#Freq(Hz)	Mag(counts/strain)	Phase(rad)
0       0       0
400.4531	3.561010e+017	1.3986
400.4688	3.560878e+017	1.3986
400.4844	3.560745e+017	1.3985
400.5	3.560613e+017	1.3985
400.5156	3.560480e+017	1.3985
400.5313	3.560348e+017	1.3985
400.5469	3.560215e+017	1.3984
400.5625	3.560083e+017	1.3984
400.5781	3.559950e+017	1.3984
400.5938	3.559818e+017	1.3984
400.6094	3.559686e+017	1.3983
400.625	3.559553e+017	1.3983
400.6406	3.559421e+017	1.3983
400.6563	3.559288e+017	1.3983
400.6719	3.559156e+017	1.3982
400.6875	3.559024e+017	1.3982
400.7031	3.558891e+017	1.3982
400.7188	3.558759e+017	1.3982
400.7344	3.558627e+017	1.3982
400.75	3.558494e+017	1.3981
400.7656	3.558362e+017	1.3981
400.7813	3.558230e+017	1.3981
400.7969	3.558097e+017	1.3981
400.8125	3.557965e+017	1.398
400.8281	3.557833e+017	1.398
400.8438	3.557701e+017	1.398
400.8594	3.557568e+017	1.398
400.875	3.557436e+017	1.3979
400.8906	3.557304e+017	1.3979
400.9063	3.557172e+017	1.3979
400.9219	3.557039e+017	1.3979
400.9375	3.556907e+017	1.3979
400.9531	3.556775e+017	1.3978
400.9688	3.556643e+017	1.3978
400.9844	3.556511e+017	1.3978
401	3.556378e+017	1.3978
401.0156	3.556246e+017	1.3977
401.0313	3.556114e+017	1.3977
401.0469	3.555982e+017	1.3977
401.0625	3.555850e+017	1.3977
401.0781	3.555718e+017	1.3976
401.0938	3.555586e+017	1.3976
401.1094	3.555454e+017	1.3976
401.125	3.555321e+017	1.3976
401.1406	3.555189e+017	1.3976
401.1563	3.555057e+017	1.3975
401.1719	3.554925e+017	1.3975
401.1875	3.554793e+017	1.3975
401.2031	3.554661e+017	1.3975
401.2188	3.554529e+017	1.3974
401.2344	3.554397e+017	1.3974
401.25	3.554265e+017	1.3974
401.2656	3.554133e+017	1.3974
401.2813	3.554001e+017	1.3973
401.2969	3.553869e+017	1.3973
401.3125	3.553737e+017	1.3973
401.3281	3.553605e+017	1.3973
401.3438	3.553473e+017	1.3972
401.3594	3.553341e+017	1.3972
401.375	3.553209e+017	1.3972
401.3906	3.553077e+017	1.3972
401.4063	3.552945e+017	1.3972
401.4219	3.552813e+017	1.3971
401.4375	3.552682e+017	1.3971
401.4531	3.552550e+017	1.3971
401.4688	3.552418e+017	1.3971
401.4844	3.552286e+017	1.397
401.5	3.552154e+017	1.397
401.5156	3.552022e+017	1.397
401.5313	3.551890e+017	1.397
401.5469	3.551758e+017	1.3969
401.5625	3.551627e+017	1.3969
401.5781	3.551495e+017	1.3969
401.5938	3.551363e+017	1.3969
401.6094	3.551231e+017	1.3969
401.625	3.551099e+017	1.3968
401.6406	3.550968e+017	1.3968
401.6563	3.550836e+017	1.3968
401.6719	3.550704e+017	1.3968
401.6875	3.550572e+017	1.3967
401.7031	3.550441e+017	1.3967
401.7188	3.550309e+017	1.3967
401.7344	3.550177e+017	1.3967
401.75	3.550045e+017	1.3966
401.7656	3.549914e+017	1.3966
401.7813	3.549782e+017	1.3966
401.7969	3.549650e+017	1.3966
401.8125	3.549519e+017	1.3966
401.8281	3.549387e+017	1.3965
401.8438	3.549255e+017	1.3965
401.8594	3.549124e+017	1.3965
401.875	3.548992e+017	1.3965
401.8906	3.548860e+017	1.3964
401.9063	3.548729e+017	1.3964
401.9219	3.548597e+017	1.3964
401.9375	3.548466e+017	1.3964
401.9531	3.548334e+017	1.3963
401.9688	3.548202e+017	1.3963
401.9844	3.548071e+017	1.3963
402	3.547939e+017	1.3963
402.0156	3.547808e+017	1.3963
402.0313	3.547676e+017	1.3962
402.0469	3.547545e+017	1.3962
402.0625	3.547413e+017	1.3962
402.0781	3.547282e+017	1.3962
402.0938	3.547150e+017	1.3961
402.1094	3.547019e+017	1.3961
402.125	3.546887e+017	1.3961
402.1406	3.546756e+017	1.3961
402.1563	3.546624e+017	1.396
402.1719	3.546493e+017	1.396
402.1875	3.546361e+017	1.396
402.2031	3.546230e+017	1.396
402.2188	3.546098e+017	1.396
402.2344	3.545967e+017	1.3959
402.25	3.545836e+017	1.3959
402.2656	3.545704e+017	1.3959
402.2813	3.545573e+017	1.3959
402.2969	3.545441e+017	1.3958
402.3125	3.545310e+017	1.3958
402.3281	3.545179e+017	1.3958
402.3438	3.545047e+017	1.3958
402.3594	3.544916e+017	1.3957
402.375	3.544785e+017	1.3957
402.3906	3.544653e+017	1.3957
402.4063	3.544522e+017	1.3957
402.4219	3.544391e+017	1.3957
402.4375	3.544260e+017	1.3956
402.4531	3.544128e+017	1.3956
402.4688	3.543997e+017	1.3956
402.4844	3.543866e+017	1.3956
402.5	3.543734e+017	1.3955
402.5156	3.543603e+017	1.3955
402.5313	3.543472e+017	1.3955
402.5469	3.543341e+017	1.3955
402.5625	3.543209e+017	1.3954
402.5781	3.543078e+017	1.3954
402.5938	3.542947e+017	1.3954
402.6094	3.542816e+017	1.3954
402.625	3.542685e+017	1.3953
402.6406	3.542554e+017	1.3953
402.6563	3.542422e+017	1.3953
402.6719	3.542291e+017	1.3953
402.6875	3.542160e+017	1.3953
402.7031	3.542029e+017	1.3952
402.7188	3.541898e+017	1.3952
402.7344	3.541767e+017	1.3952
402.75	3.541636e+017	1.3952
402.7656	3.541505e+017	1.3951
402.7813	3.541373e+017	1.3951
402.7969	3.541242e+017	1.3951
402.8125	3.541111e+017	1.3951
402.8281	3.540980e+017	1.395
402.8438	3.540849e+017	1.395
402.8594	3.540718e+017	1.395
402.875	3.540587e+017	1.395
402.8906	3.540456e+017	1.395
402.9063	3.540325e+017	1.3949
402.9219	3.540194e+017	1.3949
402.9375	3.540063e+017	1.3949
402.9531	3.539932e+017	1.3949
402.9688	3.539801e+017	1.3948
402.9844	3.539670e+017	1.3948
403	3.539539e+017	1.3948
403.0156	3.539408e+017	1.3948
403.0313	3.539277e+017	1.3947
403.0469	3.539146e+017	1.3947
403.0625	3.539016e+017	1.3947
403.0781	3.538885e+017	1.3947
403.0938	3.538754e+017	1.3947
403.1094	3.538623e+017	1.3946
403.125	3.538492e+017	1.3946
403.1406	3.538361e+017	1.3946
403.1563	3.538230e+017	1.3946
403.1719	3.538099e+017	1.3945
403.1875	3.537969e+017	1.3945
403.2031	3.537838e+017	1.3945
403.2188	3.537707e+017	1.3945
403.2344	3.537576e+017	1.3944
403.25	3.537445e+017	1.3944
403.2656	3.537315e+017	1.3944
403.2813	3.537184e+017	1.3944
403.2969	3.537053e+017	1.3944
403.3125	3.536922e+017	1.3943
403.3281	3.536791e+017	1.3943
403.3438	3.536661e+017	1.3943
403.3594	3.536530e+017	1.3943
403.375	3.536399e+017	1.3942
403.3906	3.536269e+017	1.3942
403.4063	3.536138e+017	1.3942
403.4219	3.536007e+017	1.3942
403.4375	3.535876e+017	1.3941
403.4531	3.535746e+017	1.3941
403.4688	3.535615e+017	1.3941
403.4844	3.535484e+017	1.3941
403.5	3.535354e+017	1.3941
403.5156	3.535223e+017	1.394
403.5313	3.535093e+017	1.394
403.5469	3.534962e+017	1.394
403.5625	3.534831e+017	1.394
403.5781	3.534701e+017	1.3939
403.5938	3.534570e+017	1.3939
403.6094	3.534440e+017	1.3939
403.625	3.534309e+017	1.3939
403.6406	3.534178e+017	1.3938
403.6563	3.534048e+017	1.3938
403.6719	3.533917e+017	1.3938
403.6875	3.533787e+017	1.3938
403.7031	3.533656e+017	1.3938
403.7188	3.533526e+017	1.3937
403.7344	3.533395e+017	1.3937
403.75	3.533265e+017	1.3937
403.7656	3.533134e+017	1.3937
403.7813	3.533004e+017	1.3936
403.7969	3.532873e+017	1.3936
403.8125	3.532743e+017	1.3936
403.8281	3.532612e+017	1.3936
403.8438	3.532482e+017	1.3935
403.8594	3.532351e+017	1.3935
403.875	3.532221e+017	1.3935
403.8906	3.532091e+017	1.3935
403.9063	3.531960e+017	1.3935
403.9219	3.531830e+017	1.3934
403.9375	3.531699e+017	1.3934
403.9531	3.531569e+017	1.3934
403.9688	3.531439e+017	1.3934
403.9844	3.531308e+017	1.3933
404	3.531178e+017	1.3933
404.0156	3.531048e+017	1.3933
404.0313	3.530917e+017	1.3933
404.0469	3.530787e+017	1.3932
404.0625	3.530657e+017	1.3932
404.0781	3.530526e+017	1.3932
404.0938	3.530396e+017	1.3932
404.1094	3.530266e+017	1.3932
404.125	3.530136e+017	1.3931
404.1406	3.530005e+017	1.3931
404.1563	3.529875e+017	1.3931
404.1719	3.529745e+017	1.3931
404.1875	3.529615e+017	1.393
404.2031	3.529484e+017	1.393
404.2188	3.529354e+017	1.393
404.2344	3.529224e+017	1.393
404.25	3.529094e+017	1.3929
404.2656	3.528964e+017	1.3929
404.2813	3.528833e+017	1.3929
404.2969	3.528703e+017	1.3929
404.3125	3.528573e+017	1.3929
404.3281	3.528443e+017	1.3928
404.3438	3.528313e+017	1.3928
404.3594	3.528183e+017	1.3928
404.375	3.528053e+017	1.3928
404.3906	3.527922e+017	1.3927
404.4063	3.527792e+017	1.3927
404.4219	3.527662e+017	1.3927
404.4375	3.527532e+017	1.3927
404.4531	3.527402e+017	1.3926
404.4688	3.527272e+017	1.3926
404.4844	3.527142e+017	1.3926
404.5	3.527012e+017	1.3926
404.5156	3.526882e+017	1.3926
404.5313	3.526752e+017	1.3925
404.5469	3.526622e+017	1.3925
404.5625	3.526492e+017	1.3925
404.5781	3.526362e+017	1.3925
404.5938	3.526232e+017	1.3924
404.6094	3.526102e+017	1.3924
404.625	3.525972e+017	1.3924
404.6406	3.525842e+017	1.3924
404.6563	3.525712e+017	1.3923
404.6719	3.525582e+017	1.3923
404.6875	3.525452e+017	1.3923
404.7031	3.525322e+017	1.3923
404.7188	3.525192e+017	1.3923
404.7344	3.525062e+017	1.3922
404.75	3.524932e+017	1.3922
404.7656	3.524803e+017	1.3922
404.7813	3.524673e+017	1.3922
404.7969	3.524543e+017	1.3921
404.8125	3.524413e+017	1.3921
404.8281	3.524283e+017	1.3921
404.8438	3.524153e+017	1.3921
404.8594	3.524023e+017	1.392
404.875	3.523894e+017	1.392
404.8906	3.523764e+017	1.392
404.9063	3.523634e+017	1.392
404.9219	3.523504e+017	1.392
404.9375	3.523374e+017	1.3919
404.9531	3.523245e+017	1.3919
404.9688	3.523115e+017	1.3919
404.9844	3.522985e+017	1.3919
405	3.522855e+017	1.3918
405.0156	3.522726e+017	1.3918
405.0313	3.522596e+017	1.3918
405.0469	3.522466e+017	1.3918
405.0625	3.522336e+017	1.3917
405.0781	3.522207e+017	1.3917
405.0938	3.522077e+017	1.3917
405.1094	3.521947e+017	1.3917
405.125	3.521818e+017	1.3917
405.1406	3.521688e+017	1.3916
405.1563	3.521558e+017	1.3916
405.1719	3.521429e+017	1.3916
405.1875	3.521299e+017	1.3916
405.2031	3.521169e+017	1.3915
405.2188	3.521040e+017	1.3915
405.2344	3.520910e+017	1.3915
405.25	3.520781e+017	1.3915
405.2656	3.520651e+017	1.3914
405.2813	3.520521e+017	1.3914
405.2969	3.520392e+017	1.3914
405.3125	3.520262e+017	1.3914
405.3281	3.520133e+017	1.3914
405.3438	3.520003e+017	1.3913
405.3594	3.519874e+017	1.3913
405.375	3.519744e+017	1.3913
405.3906	3.519615e+017	1.3913
405.4063	3.519485e+017	1.3912
405.4219	3.519356e+017	1.3912
405.4375	3.519226e+017	1.3912
405.4531	3.519097e+017	1.3912
405.4688	3.518967e+017	1.3911
405.4844	3.518838e+017	1.3911
405.5	3.518708e+017	1.3911
405.5156	3.518579e+017	1.3911
405.5313	3.518449e+017	1.3911
405.5469	3.518320e+017	1.391
405.5625	3.518191e+017	1.391
405.5781	3.518061e+017	1.391
405.5938	3.517932e+017	1.391
405.6094	3.517802e+017	1.3909
405.625	3.517673e+017	1.3909
405.6406	3.517544e+017	1.3909
405.6563	3.517414e+017	1.3909
405.6719	3.517285e+017	1.3908
405.6875	3.517156e+017	1.3908
405.7031	3.517026e+017	1.3908
405.7188	3.516897e+017	1.3908
405.7344	3.516768e+017	1.3908
405.75	3.516638e+017	1.3907
405.7656	3.516509e+017	1.3907
405.7813	3.516380e+017	1.3907
405.7969	3.516251e+017	1.3907
405.8125	3.516121e+017	1.3906
405.8281	3.515992e+017	1.3906
405.8438	3.515863e+017	1.3906
405.8594	3.515734e+017	1.3906
405.875	3.515604e+017	1.3905
405.8906	3.515475e+017	1.3905
405.9063	3.515346e+017	1.3905
405.9219	3.515217e+017	1.3905
405.9375	3.515088e+017	1.3905
405.9531	3.514958e+017	1.3904
405.9688	3.514829e+017	1.3904
405.9844	3.514700e+017	1.3904
406	3.514571e+017	1.3904
406.0156	3.514442e+017	1.3903
406.0313	3.514313e+017	1.3903
406.0469	3.514184e+017	1.3903
406.0625	3.514054e+017	1.3903
406.0781	3.513925e+017	1.3902
406.0938	3.513796e+017	1.3902
406.1094	3.513667e+017	1.3902
406.125	3.513538e+017	1.3902
406.1406	3.513409e+017	1.3902
406.1563	3.513280e+017	1.3901
406.1719	3.513151e+017	1.3901
406.1875	3.513022e+017	1.3901
406.2031	3.512893e+017	1.3901
406.2188	3.512764e+017	1.39
406.2344	3.512635e+017	1.39
406.25	3.512506e+017	1.39
406.2656	3.512377e+017	1.39
406.2813	3.512248e+017	1.3899
406.2969	3.512119e+017	1.3899
406.3125	3.511990e+017	1.3899
406.3281	3.511861e+017	1.3899
406.3438	3.511732e+017	1.3899
406.3594	3.511603e+017	1.3898
406.375	3.511474e+017	1.3898
406.3906	3.511345e+017	1.3898
406.4063	3.511216e+017	1.3898
406.4219	3.511087e+017	1.3897
406.4375	3.510958e+017	1.3897
406.4531	3.510830e+017	1.3897
406.4688	3.510701e+017	1.3897
406.4844	3.510572e+017	1.3896
406.5	3.510443e+017	1.3896
406.5156	3.510314e+017	1.3896
406.5313	3.510185e+017	1.3896
406.5469	3.510057e+017	1.3896
406.5625	3.509928e+017	1.3895
406.5781	3.509799e+017	1.3895
406.5938	3.509670e+017	1.3895
406.6094	3.509541e+017	1.3895
406.625	3.509413e+017	1.3894
406.6406	3.509284e+017	1.3894
406.6563	3.509155e+017	1.3894
406.6719	3.509026e+017	1.3894
406.6875	3.508897e+017	1.3893
406.7031	3.508769e+017	1.3893
406.7188	3.508640e+017	1.3893
406.7344	3.508511e+017	1.3893
406.75	3.508383e+017	1.3893
406.7656	3.508254e+017	1.3892
406.7813	3.508125e+017	1.3892
406.7969	3.507997e+017	1.3892
406.8125	3.507868e+017	1.3892
406.8281	3.507739e+017	1.3891
406.8438	3.507611e+017	1.3891
406.8594	3.507482e+017	1.3891
406.875	3.507353e+017	1.3891
406.8906	3.507225e+017	1.389
406.9063	3.507096e+017	1.389
406.9219	3.506967e+017	1.389
406.9375	3.506839e+017	1.389
406.9531	3.506710e+017	1.389
406.9688	3.506582e+017	1.3889
406.9844	3.506453e+017	1.3889
407	3.506325e+017	1.3889
407.0156	3.506196e+017	1.3889
407.0313	3.506067e+017	1.3888
407.0469	3.505939e+017	1.3888
407.0625	3.505810e+017	1.3888
407.0781	3.505682e+017	1.3888
407.0938	3.505553e+017	1.3888
407.1094	3.505425e+017	1.3887
407.125	3.505296e+017	1.3887
407.1406	3.505168e+017	1.3887
407.1563	3.505039e+017	1.3887
407.1719	3.504911e+017	1.3886
407.1875	3.504783e+017	1.3886
407.2031	3.504654e+017	1.3886
407.2188	3.504526e+017	1.3886
407.2344	3.504397e+017	1.3885
407.25	3.504269e+017	1.3885
407.2656	3.504140e+017	1.3885
407.2813	3.504012e+017	1.3885
407.2969	3.503884e+017	1.3885
407.3125	3.503755e+017	1.3884
407.3281	3.503627e+017	1.3884
407.3438	3.503499e+017	1.3884
407.3594	3.503370e+017	1.3884
407.375	3.503242e+017	1.3883
407.3906	3.503114e+017	1.3883
407.4063	3.502985e+017	1.3883
407.4219	3.502857e+017	1.3883
407.4375	3.502729e+017	1.3882
407.4531	3.502600e+017	1.3882
407.4688	3.502472e+017	1.3882
407.4844	3.502344e+017	1.3882
407.5	3.502216e+017	1.3882
407.5156	3.502087e+017	1.3881
407.5313	3.501959e+017	1.3881
407.5469	3.501831e+017	1.3881
407.5625	3.501703e+017	1.3881
407.5781	3.501574e+017	1.388
407.5938	3.501446e+017	1.388
407.6094	3.501318e+017	1.388
407.625	3.501190e+017	1.388
407.6406	3.501062e+017	1.3879
407.6563	3.500933e+017	1.3879
407.6719	3.500805e+017	1.3879
407.6875	3.500677e+017	1.3879
407.7031	3.500549e+017	1.3879
407.7188	3.500421e+017	1.3878
407.7344	3.500293e+017	1.3878
407.75	3.500165e+017	1.3878
407.7656	3.500036e+017	1.3878
407.7813	3.499908e+017	1.3877
407.7969	3.499780e+017	1.3877
407.8125	3.499652e+017	1.3877
407.8281	3.499524e+017	1.3877
407.8438	3.499396e+017	1.3876
407.8594	3.499268e+017	1.3876
407.875	3.499140e+017	1.3876
407.8906	3.499012e+017	1.3876
407.9063	3.498884e+017	1.3876
407.9219	3.498756e+017	1.3875
407.9375	3.498628e+017	1.3875
407.9531	3.498500e+017	1.3875
407.9688	3.498372e+017	1.3875
407.9844	3.498244e+017	1.3874
408	3.498116e+017	1.3874
408.0156	3.497988e+017	1.3874
408.0313	3.497860e+017	1.3874
408.0469	3.497732e+017	1.3873
408.0625	3.497604e+017	1.3873
408.0781	3.497476e+017	1.3873
408.0938	3.497348e+017	1.3873
408.1094	3.497220e+017	1.3873
408.125	3.497093e+017	1.3872
408.1406	3.496965e+017	1.3872
408.1563	3.496837e+017	1.3872
408.1719	3.496709e+017	1.3872
408.1875	3.496581e+017	1.3871
408.2031	3.496453e+017	1.3871
408.2188	3.496325e+017	1.3871
408.2344	3.496198e+017	1.3871
408.25	3.496070e+017	1.3871
408.2656	3.495942e+017	1.387
408.2813	3.495814e+017	1.387
408.2969	3.495686e+017	1.387
408.3125	3.495558e+017	1.387
408.3281	3.495431e+017	1.3869
408.3438	3.495303e+017	1.3869
408.3594	3.495175e+017	1.3869
408.375	3.495047e+017	1.3869
408.3906	3.494920e+017	1.3868
408.4063	3.494792e+017	1.3868
408.4219	3.494664e+017	1.3868
408.4375	3.494537e+017	1.3868
408.4531	3.494409e+017	1.3868
408.4688	3.494281e+017	1.3867
408.4844	3.494153e+017	1.3867
408.5	3.494026e+017	1.3867
408.5156	3.493898e+017	1.3867
408.5313	3.493770e+017	1.3866
408.5469	3.493643e+017	1.3866
408.5625	3.493515e+017	1.3866
408.5781	3.493388e+017	1.3866
408.5938	3.493260e+017	1.3865
408.6094	3.493132e+017	1.3865
408.625	3.493005e+017	1.3865
408.6406	3.492877e+017	1.3865
408.6563	3.492749e+017	1.3865
408.6719	3.492622e+017	1.3864
408.6875	3.492494e+017	1.3864
408.7031	3.492367e+017	1.3864
408.7188	3.492239e+017	1.3864
408.7344	3.492112e+017	1.3863
408.75	3.491984e+017	1.3863
408.7656	3.491857e+017	1.3863
408.7813	3.491729e+017	1.3863
408.7969	3.491602e+017	1.3862
408.8125	3.491474e+017	1.3862
408.8281	3.491347e+017	1.3862
408.8438	3.491219e+017	1.3862
408.8594	3.491092e+017	1.3862
408.875	3.490964e+017	1.3861
408.8906	3.490837e+017	1.3861
408.9063	3.490709e+017	1.3861
408.9219	3.490582e+017	1.3861
408.9375	3.490455e+017	1.386
408.9531	3.490327e+017	1.386
408.9688	3.490200e+017	1.386
408.9844	3.490072e+017	1.386
409	3.489945e+017	1.386
409.0156	3.489818e+017	1.3859
409.0313	3.489690e+017	1.3859
409.0469	3.489563e+017	1.3859
409.0625	3.489435e+017	1.3859
409.0781	3.489308e+017	1.3858
409.0938	3.489181e+017	1.3858
409.1094	3.489053e+017	1.3858
409.125	3.488926e+017	1.3858
409.1406	3.488799e+017	1.3857
409.1563	3.488672e+017	1.3857
409.1719	3.488544e+017	1.3857
409.1875	3.488417e+017	1.3857
409.2031	3.488290e+017	1.3857
409.2188	3.488162e+017	1.3856
409.2344	3.488035e+017	1.3856
409.25	3.487908e+017	1.3856
409.2656	3.487781e+017	1.3856
409.2813	3.487654e+017	1.3855
409.2969	3.487526e+017	1.3855
409.3125	3.487399e+017	1.3855
409.3281	3.487272e+017	1.3855
409.3438	3.487145e+017	1.3854
409.3594	3.487018e+017	1.3854
409.375	3.486890e+017	1.3854
409.3906	3.486763e+017	1.3854
409.4063	3.486636e+017	1.3854
409.4219	3.486509e+017	1.3853
409.4375	3.486382e+017	1.3853
409.4531	3.486255e+017	1.3853
409.4688	3.486128e+017	1.3853
409.4844	3.486000e+017	1.3852
409.5	3.485873e+017	1.3852
409.5156	3.485746e+017	1.3852
409.5313	3.485619e+017	1.3852
409.5469	3.485492e+017	1.3851
409.5625	3.485365e+017	1.3851
409.5781	3.485238e+017	1.3851
409.5938	3.485111e+017	1.3851
409.6094	3.484984e+017	1.3851
409.625	3.484857e+017	1.385
409.6406	3.484730e+017	1.385
409.6563	3.484603e+017	1.385
409.6719	3.484476e+017	1.385
409.6875	3.484349e+017	1.3849
409.7031	3.484222e+017	1.3849
409.7188	3.484095e+017	1.3849
409.7344	3.483968e+017	1.3849
409.75	3.483841e+017	1.3849
409.7656	3.483714e+017	1.3848
409.7813	3.483587e+017	1.3848
409.7969	3.483460e+017	1.3848
409.8125	3.483333e+017	1.3848
409.8281	3.483206e+017	1.3847
409.8438	3.483080e+017	1.3847
409.8594	3.482953e+017	1.3847
409.875	3.482826e+017	1.3847
409.8906	3.482699e+017	1.3846
409.9063	3.482572e+017	1.3846
409.9219	3.482445e+017	1.3846
409.9375	3.482318e+017	1.3846
409.9531	3.482192e+017	1.3846
409.9688	3.482065e+017	1.3845
409.9844	3.481938e+017	1.3845
410	3.481811e+017	1.3845
410.0156	3.481684e+017	1.3845
410.0313	3.481558e+017	1.3844
410.0469	3.481431e+017	1.3844
410.0625	3.481304e+017	1.3844
410.0781	3.481177e+017	1.3844
410.0938	3.481050e+017	1.3843
410.1094	3.480924e+017	1.3843
410.125	3.480797e+017	1.3843
410.1406	3.480670e+017	1.3843
410.1563	3.480544e+017	1.3843
410.1719	3.480417e+017	1.3842
410.1875	3.480290e+017	1.3842
410.2031	3.480163e+017	1.3842
410.2188	3.480037e+017	1.3842
410.2344	3.479910e+017	1.3841
410.25	3.479783e+017	1.3841
410.2656	3.479657e+017	1.3841
410.2813	3.479530e+017	1.3841
410.2969	3.479404e+017	1.3841
410.3125	3.479277e+017	1.384
410.3281	3.479150e+017	1.384
410.3438	3.479024e+017	1.384
410.3594	3.478897e+017	1.384
410.375	3.478771e+017	1.3839
410.3906	3.478644e+017	1.3839
410.4063	3.478517e+017	1.3839
410.4219	3.478391e+017	1.3839
410.4375	3.478264e+017	1.3838
410.4531	3.478138e+017	1.3838
410.4688	3.478011e+017	1.3838
410.4844	3.477885e+017	1.3838
410.5	3.477758e+017	1.3838
410.5156	3.477632e+017	1.3837
410.5313	3.477505e+017	1.3837
410.5469	3.477379e+017	1.3837
410.5625	3.477252e+017	1.3837
410.5781	3.477126e+017	1.3836
410.5938	3.476999e+017	1.3836
410.6094	3.476873e+017	1.3836
410.625	3.476746e+017	1.3836
410.6406	3.476620e+017	1.3835
410.6563	3.476493e+017	1.3835
410.6719	3.476367e+017	1.3835
410.6875	3.476241e+017	1.3835
410.7031	3.476114e+017	1.3835
410.7188	3.475988e+017	1.3834
410.7344	3.475861e+017	1.3834
410.75	3.475735e+017	1.3834
410.7656	3.475609e+017	1.3834
410.7813	3.475482e+017	1.3833
410.7969	3.475356e+017	1.3833
410.8125	3.475230e+017	1.3833
410.8281	3.475103e+017	1.3833
410.8438	3.474977e+017	1.3833
410.8594	3.474851e+017	1.3832
410.875	3.474724e+017	1.3832
410.8906	3.474598e+017	1.3832
410.9063	3.474472e+017	1.3832
410.9219	3.474346e+017	1.3831
410.9375	3.474219e+017	1.3831
410.9531	3.474093e+017	1.3831
410.9688	3.473967e+017	1.3831
410.9844	3.473841e+017	1.383
411	3.473714e+017	1.383
411.0156	3.473588e+017	1.383
411.0313	3.473462e+017	1.383
411.0469	3.473336e+017	1.383
411.0625	3.473210e+017	1.3829
411.0781	3.473083e+017	1.3829
411.0938	3.472957e+017	1.3829
411.1094	3.472831e+017	1.3829
411.125	3.472705e+017	1.3828
411.1406	3.472579e+017	1.3828
411.1563	3.472453e+017	1.3828
411.1719	3.472326e+017	1.3828
411.1875	3.472200e+017	1.3827
411.2031	3.472074e+017	1.3827
411.2188	3.471948e+017	1.3827
411.2344	3.471822e+017	1.3827
411.25	3.471696e+017	1.3827
411.2656	3.471570e+017	1.3826
411.2813	3.471444e+017	1.3826
411.2969	3.471318e+017	1.3826
411.3125	3.471192e+017	1.3826
411.3281	3.471066e+017	1.3825
411.3438	3.470940e+017	1.3825
411.3594	3.470814e+017	1.3825
411.375	3.470688e+017	1.3825
411.3906	3.470562e+017	1.3825
411.4063	3.470436e+017	1.3824
411.4219	3.470310e+017	1.3824
411.4375	3.470184e+017	1.3824
411.4531	3.470058e+017	1.3824
411.4688	3.469932e+017	1.3823
411.4844	3.469806e+017	1.3823
411.5	3.469680e+017	1.3823
411.5156	3.469554e+017	1.3823
411.5313	3.469428e+017	1.3822
411.5469	3.469302e+017	1.3822
411.5625	3.469176e+017	1.3822
411.5781	3.469050e+017	1.3822
411.5938	3.468924e+017	1.3822
411.6094	3.468798e+017	1.3821
411.625	3.468673e+017	1.3821
411.6406	3.468547e+017	1.3821
411.6563	3.468421e+017	1.3821
411.6719	3.468295e+017	1.382
411.6875	3.468169e+017	1.382
411.7031	3.468043e+017	1.382
411.7188	3.467918e+017	1.382
411.7344	3.467792e+017	1.3819
411.75	3.467666e+017	1.3819
411.7656	3.467540e+017	1.3819
411.7813	3.467414e+017	1.3819
411.7969	3.467289e+017	1.3819
411.8125	3.467163e+017	1.3818
411.8281	3.467037e+017	1.3818
411.8438	3.466911e+017	1.3818
411.8594	3.466786e+017	1.3818
411.875	3.466660e+017	1.3817
411.8906	3.466534e+017	1.3817
411.9063	3.466408e+017	1.3817
411.9219	3.466283e+017	1.3817
411.9375	3.466157e+017	1.3817
411.9531	3.466031e+017	1.3816
411.9688	3.465906e+017	1.3816
411.9844	3.465780e+017	1.3816
412	3.465654e+017	1.3816
412.0156	3.465529e+017	1.3815
412.0313	3.465403e+017	1.3815
412.0469	3.465277e+017	1.3815
412.0625	3.465152e+017	1.3815
412.0781	3.465026e+017	1.3814
412.0938	3.464901e+017	1.3814
412.1094	3.464775e+017	1.3814
412.125	3.464649e+017	1.3814
412.1406	3.464524e+017	1.3814
412.1563	3.464398e+017	1.3813
412.1719	3.464273e+017	1.3813
412.1875	3.464147e+017	1.3813
412.2031	3.464022e+017	1.3813
412.2188	3.463896e+017	1.3812
412.2344	3.463771e+017	1.3812
412.25	3.463645e+017	1.3812
412.2656	3.463520e+017	1.3812
412.2813	3.463394e+017	1.3812
412.2969	3.463269e+017	1.3811
412.3125	3.463143e+017	1.3811
412.3281	3.463018e+017	1.3811
412.3438	3.462892e+017	1.3811
412.3594	3.462767e+017	1.381
412.375	3.462641e+017	1.381
412.3906	3.462516e+017	1.381
412.4063	3.462390e+017	1.381
412.4219	3.462265e+017	1.3809
412.4375	3.462140e+017	1.3809
412.4531	3.462014e+017	1.3809
412.4688	3.461889e+017	1.3809
412.4844	3.461763e+017	1.3809
412.5	3.461638e+017	1.3808
412.5156	3.461513e+017	1.3808
412.5313	3.461387e+017	1.3808
412.5469	3.461262e+017	1.3808
412.5625	3.461137e+017	1.3807
412.5781	3.461011e+017	1.3807
412.5938	3.460886e+017	1.3807
412.6094	3.460761e+017	1.3807
412.625	3.460635e+017	1.3806
412.6406	3.460510e+017	1.3806
412.6563	3.460385e+017	1.3806
412.6719	3.460260e+017	1.3806
412.6875	3.460134e+017	1.3806
412.7031	3.460009e+017	1.3805
412.7188	3.459884e+017	1.3805
