#Freq(Hz)	Mag(strain/ct)	Phase(rad)
534.75	1.0104e-012	2.4785
534.7656	1.0103e-012	2.4785
534.7813	1.0102e-012	2.4784
534.7969	1.0101e-012	2.4784
534.8125	1.01e-012	2.4784
534.8281	1.0098e-012	2.4784
534.8438	1.0097e-012	2.4784
534.8594	1.0096e-012	2.4783
534.875	1.0095e-012	2.4783
534.8906	1.0094e-012	2.4783
534.9063	1.0093e-012	2.4783
534.9219	1.0091e-012	2.4783
534.9375	1.009e-012	2.4783
534.9531	1.0089e-012	2.4782
534.9688	1.0088e-012	2.4782
534.9844	1.0087e-012	2.4782
535	1.0085e-012	2.4782
535.0156	1.0084e-012	2.4782
535.0313	1.0083e-012	2.4781
535.0469	1.0082e-012	2.4781
535.0625	1.0081e-012	2.4781
535.0781	1.008e-012	2.4781
535.0938	1.0078e-012	2.4781
535.1094	1.0077e-012	2.478
535.125	1.0076e-012	2.478
535.1406	1.0075e-012	2.478
535.1563	1.0074e-012	2.478
535.1719	1.0073e-012	2.478
535.1875	1.0071e-012	2.4779
535.2031	1.007e-012	2.4779
535.2188	1.0069e-012	2.4779
535.2344	1.0068e-012	2.4779
535.25	1.0067e-012	2.4779
535.2656	1.0066e-012	2.4778
535.2813	1.0064e-012	2.4778
535.2969	1.0063e-012	2.4778
535.3125	1.0062e-012	2.4778
535.3281	1.0061e-012	2.4778
535.3438	1.006e-012	2.4777
535.3594	1.0058e-012	2.4777
535.375	1.0057e-012	2.4777
535.3906	1.0056e-012	2.4777
535.4063	1.0055e-012	2.4777
535.4219	1.0054e-012	2.4777
535.4375	1.0053e-012	2.4776
535.4531	1.0051e-012	2.4776
535.4688	1.005e-012	2.4776
535.4844	1.0049e-012	2.4776
535.5	1.0048e-012	2.4776
535.5156	1.0047e-012	2.4775
535.5313	1.0046e-012	2.4775
535.5469	1.0044e-012	2.4775
535.5625	1.0043e-012	2.4775
535.5781	1.0042e-012	2.4775
535.5938	1.0041e-012	2.4774
535.6094	1.004e-012	2.4774
535.625	1.0039e-012	2.4774
535.6406	1.0037e-012	2.4774
535.6563	1.0036e-012	2.4774
535.6719	1.0035e-012	2.4773
535.6875	1.0034e-012	2.4773
535.7031	1.0033e-012	2.4773
535.7188	1.0032e-012	2.4773
535.7344	1.003e-012	2.4773
535.75	1.0029e-012	2.4772
535.7656	1.0028e-012	2.4772
535.7813	1.0027e-012	2.4772
535.7969	1.0026e-012	2.4772
535.8125	1.0025e-012	2.4772
535.8281	1.0023e-012	2.4771
535.8438	1.0022e-012	2.4771
535.8594	1.0021e-012	2.4771
535.875	1.002e-012	2.4771
535.8906	1.0019e-012	2.4771
535.9063	1.0018e-012	2.477
535.9219	1.0016e-012	2.477
535.9375	1.0015e-012	2.477
535.9531	1.0014e-012	2.477
535.9688	1.0013e-012	2.477
535.9844	1.0012e-012	2.477
536	1.0011e-012	2.4769
536.0156	1.0009e-012	2.4769
536.0313	1.0008e-012	2.4769
536.0469	1.0007e-012	2.4769
536.0625	1.0006e-012	2.4769
536.0781	1.0005e-012	2.4768
536.0938	1.0004e-012	2.4768
536.1094	1.0002e-012	2.4768
536.125	1.0001e-012	2.4768
536.1406	1e-012	2.4768
536.1563	9.999e-013	2.4767
536.1719	9.9978e-013	2.4767
536.1875	9.9967e-013	2.4767
536.2031	9.9955e-013	2.4767
536.2188	9.9944e-013	2.4767
536.2344	9.9932e-013	2.4766
536.25	9.992e-013	2.4766
536.2656	9.9909e-013	2.4766
536.2813	9.9897e-013	2.4766
536.2969	9.9886e-013	2.4766
536.3125	9.9874e-013	2.4765
536.3281	9.9862e-013	2.4765
536.3438	9.9851e-013	2.4765
536.3594	9.9839e-013	2.4765
536.375	9.9828e-013	2.4765
536.3906	9.9816e-013	2.4764
536.4063	9.9804e-013	2.4764
536.4219	9.9793e-013	2.4764
536.4375	9.9781e-013	2.4764
536.4531	9.977e-013	2.4764
536.4688	9.9758e-013	2.4764
536.4844	9.9746e-013	2.4763
536.5	9.9735e-013	2.4763
536.5156	9.9723e-013	2.4763
536.5313	9.9712e-013	2.4763
536.5469	9.97e-013	2.4763
536.5625	9.9689e-013	2.4762
536.5781	9.9677e-013	2.4762
536.5938	9.9665e-013	2.4762
536.6094	9.9654e-013	2.4762
536.625	9.9642e-013	2.4762
536.6406	9.9631e-013	2.4761
536.6563	9.9619e-013	2.4761
536.6719	9.9608e-013	2.4761
536.6875	9.9596e-013	2.4761
536.7031	9.9584e-013	2.4761
536.7188	9.9573e-013	2.476
536.7344	9.9561e-013	2.476
536.75	9.955e-013	2.476
536.7656	9.9538e-013	2.476
536.7813	9.9527e-013	2.476
536.7969	9.9515e-013	2.4759
536.8125	9.9504e-013	2.4759
536.8281	9.9492e-013	2.4759
536.8438	9.948e-013	2.4759
536.8594	9.9469e-013	2.4759
536.875	9.9457e-013	2.4758
536.8906	9.9446e-013	2.4758
536.9063	9.9434e-013	2.4758
536.9219	9.9423e-013	2.4758
536.9375	9.9411e-013	2.4758
536.9531	9.94e-013	2.4757
536.9688	9.9388e-013	2.4757
536.9844	9.9377e-013	2.4757
537	9.9365e-013	2.4757
537.0156	9.9354e-013	2.4757
537.0313	9.9342e-013	2.4757
537.0469	9.9331e-013	2.4756
537.0625	9.9319e-013	2.4756
537.0781	9.9307e-013	2.4756
537.0938	9.9296e-013	2.4756
537.1094	9.9284e-013	2.4756
537.125	9.9273e-013	2.4755
537.1406	9.9261e-013	2.4755
537.1563	9.925e-013	2.4755
537.1719	9.9238e-013	2.4755
537.1875	9.9227e-013	2.4755
537.2031	9.9215e-013	2.4754
537.2188	9.9204e-013	2.4754
537.2344	9.9192e-013	2.4754
537.25	9.9181e-013	2.4754
537.2656	9.9169e-013	2.4754
537.2813	9.9158e-013	2.4753
537.2969	9.9146e-013	2.4753
537.3125	9.9135e-013	2.4753
537.3281	9.9123e-013	2.4753
537.3438	9.9112e-013	2.4753
537.3594	9.91e-013	2.4752
537.375	9.9089e-013	2.4752
537.3906	9.9077e-013	2.4752
537.4063	9.9066e-013	2.4752
537.4219	9.9054e-013	2.4752
537.4375	9.9043e-013	2.4751
537.4531	9.9031e-013	2.4751
537.4688	9.902e-013	2.4751
537.4844	9.9009e-013	2.4751
537.5	9.8997e-013	2.4751
537.5156	9.8986e-013	2.4751
537.5313	9.8974e-013	2.475
537.5469	9.8963e-013	2.475
537.5625	9.8951e-013	2.475
537.5781	9.894e-013	2.475
537.5938	9.8928e-013	2.475
537.6094	9.8917e-013	2.4749
537.625	9.8905e-013	2.4749
537.6406	9.8894e-013	2.4749
537.6563	9.8882e-013	2.4749
537.6719	9.8871e-013	2.4749
537.6875	9.8859e-013	2.4748
537.7031	9.8848e-013	2.4748
537.7188	9.8837e-013	2.4748
537.7344	9.8825e-013	2.4748
537.75	9.8814e-013	2.4748
537.7656	9.8802e-013	2.4747
537.7813	9.8791e-013	2.4747
537.7969	9.8779e-013	2.4747
537.8125	9.8768e-013	2.4747
537.8281	9.8756e-013	2.4747
537.8438	9.8745e-013	2.4746
537.8594	9.8734e-013	2.4746
537.875	9.8722e-013	2.4746
537.8906	9.8711e-013	2.4746
537.9063	9.8699e-013	2.4746
537.9219	9.8688e-013	2.4745
537.9375	9.8676e-013	2.4745
537.9531	9.8665e-013	2.4745
537.9688	9.8654e-013	2.4745
537.9844	9.8642e-013	2.4745
538	9.8631e-013	2.4744
538.0156	9.8619e-013	2.4744
538.0313	9.8608e-013	2.4744
538.0469	9.8596e-013	2.4744
538.0625	9.8585e-013	2.4744
538.0781	9.8574e-013	2.4744
538.0938	9.8562e-013	2.4743
538.1094	9.8551e-013	2.4743
538.125	9.8539e-013	2.4743
538.1406	9.8528e-013	2.4743
538.1563	9.8517e-013	2.4743
538.1719	9.8505e-013	2.4742
538.1875	9.8494e-013	2.4742
538.2031	9.8482e-013	2.4742
538.2188	9.8471e-013	2.4742
538.2344	9.846e-013	2.4742
538.25	9.8448e-013	2.4741
538.2656	9.8437e-013	2.4741
538.2813	9.8425e-013	2.4741
538.2969	9.8414e-013	2.4741
538.3125	9.8403e-013	2.4741
538.3281	9.8391e-013	2.474
538.3438	9.838e-013	2.474
538.3594	9.8368e-013	2.474
538.375	9.8357e-013	2.474
538.3906	9.8346e-013	2.474
538.4063	9.8334e-013	2.4739
538.4219	9.8323e-013	2.4739
538.4375	9.8312e-013	2.4739
538.4531	9.83e-013	2.4739
538.4688	9.8289e-013	2.4739
538.4844	9.8277e-013	2.4738
538.5	9.8266e-013	2.4738
538.5156	9.8255e-013	2.4738
538.5313	9.8243e-013	2.4738
538.5469	9.8232e-013	2.4738
538.5625	9.8221e-013	2.4737
538.5781	9.8209e-013	2.4737
538.5938	9.8198e-013	2.4737
538.6094	9.8187e-013	2.4737
538.625	9.8175e-013	2.4737
538.6406	9.8164e-013	2.4737
538.6563	9.8152e-013	2.4736
538.6719	9.8141e-013	2.4736
538.6875	9.813e-013	2.4736
538.7031	9.8118e-013	2.4736
538.7188	9.8107e-013	2.4736
538.7344	9.8096e-013	2.4735
538.75	9.8084e-013	2.4735
538.7656	9.8073e-013	2.4735
538.7813	9.8062e-013	2.4735
538.7969	9.805e-013	2.4735
538.8125	9.8039e-013	2.4734
538.8281	9.8028e-013	2.4734
538.8438	9.8016e-013	2.4734
538.8594	9.8005e-013	2.4734
538.875	9.7994e-013	2.4734
538.8906	9.7982e-013	2.4733
538.9063	9.7971e-013	2.4733
538.9219	9.796e-013	2.4733
538.9375	9.7948e-013	2.4733
538.9531	9.7937e-013	2.4733
538.9688	9.7926e-013	2.4732
538.9844	9.7914e-013	2.4732
539	9.7903e-013	2.4732
539.0156	9.7892e-013	2.4732
539.0313	9.788e-013	2.4732
539.0469	9.7869e-013	2.4731
539.0625	9.7858e-013	2.4731
539.0781	9.7847e-013	2.4731
539.0938	9.7835e-013	2.4731
539.1094	9.7824e-013	2.4731
539.125	9.7813e-013	2.4731
539.1406	9.7801e-013	2.473
539.1563	9.779e-013	2.473
539.1719	9.7779e-013	2.473
539.1875	9.7767e-013	2.473
539.2031	9.7756e-013	2.473
539.2188	9.7745e-013	2.4729
539.2344	9.7734e-013	2.4729
539.25	9.7722e-013	2.4729
539.2656	9.7711e-013	2.4729
539.2813	9.77e-013	2.4729
539.2969	9.7688e-013	2.4728
539.3125	9.7677e-013	2.4728
539.3281	9.7666e-013	2.4728
539.3438	9.7655e-013	2.4728
539.3594	9.7643e-013	2.4728
539.375	9.7632e-013	2.4727
539.3906	9.7621e-013	2.4727
539.4063	9.7609e-013	2.4727
539.4219	9.7598e-013	2.4727
539.4375	9.7587e-013	2.4727
539.4531	9.7576e-013	2.4726
539.4688	9.7564e-013	2.4726
539.4844	9.7553e-013	2.4726
539.5	9.7542e-013	2.4726
539.5156	9.7531e-013	2.4726
539.5313	9.7519e-013	2.4725
539.5469	9.7508e-013	2.4725
539.5625	9.7497e-013	2.4725
539.5781	9.7486e-013	2.4725
539.5938	9.7474e-013	2.4725
539.6094	9.7463e-013	2.4724
539.625	9.7452e-013	2.4724
539.6406	9.7441e-013	2.4724
539.6563	9.7429e-013	2.4724
539.6719	9.7418e-013	2.4724
539.6875	9.7407e-013	2.4724
539.7031	9.7396e-013	2.4723
539.7188	9.7384e-013	2.4723
539.7344	9.7373e-013	2.4723
539.75	9.7362e-013	2.4723
539.7656	9.7351e-013	2.4723
539.7813	9.7339e-013	2.4722
539.7969	9.7328e-013	2.4722
539.8125	9.7317e-013	2.4722
539.8281	9.7306e-013	2.4722
539.8438	9.7294e-013	2.4722
539.8594	9.7283e-013	2.4721
539.875	9.7272e-013	2.4721
539.8906	9.7261e-013	2.4721
539.9063	9.725e-013	2.4721
539.9219	9.7238e-013	2.4721
539.9375	9.7227e-013	2.472
539.9531	9.7216e-013	2.472
539.9688	9.7205e-013	2.472
539.9844	9.7193e-013	2.472
540	9.7182e-013	2.472
540.0156	9.7171e-013	2.4719
540.0313	9.716e-013	2.4719
540.0469	9.7149e-013	2.4719
540.0625	9.7137e-013	2.4719
540.0781	9.7126e-013	2.4719
540.0938	9.7115e-013	2.4718
540.1094	9.7104e-013	2.4718
540.125	9.7093e-013	2.4718
540.1406	9.7081e-013	2.4718
540.1563	9.707e-013	2.4718
540.1719	9.7059e-013	2.4718
540.1875	9.7048e-013	2.4717
540.2031	9.7037e-013	2.4717
540.2188	9.7025e-013	2.4717
540.2344	9.7014e-013	2.4717
540.25	9.7003e-013	2.4717
540.2656	9.6992e-013	2.4716
540.2813	9.6981e-013	2.4716
540.2969	9.6969e-013	2.4716
540.3125	9.6958e-013	2.4716
540.3281	9.6947e-013	2.4716
540.3438	9.6936e-013	2.4715
540.3594	9.6925e-013	2.4715
540.375	9.6914e-013	2.4715
540.3906	9.6902e-013	2.4715
540.4063	9.6891e-013	2.4715
540.4219	9.688e-013	2.4714
540.4375	9.6869e-013	2.4714
540.4531	9.6858e-013	2.4714
540.4688	9.6847e-013	2.4714
540.4844	9.6835e-013	2.4714
540.5	9.6824e-013	2.4713
540.5156	9.6813e-013	2.4713
540.5313	9.6802e-013	2.4713
540.5469	9.6791e-013	2.4713
540.5625	9.678e-013	2.4713
540.5781	9.6768e-013	2.4712
540.5938	9.6757e-013	2.4712
540.6094	9.6746e-013	2.4712
540.625	9.6735e-013	2.4712
540.6406	9.6724e-013	2.4712
540.6563	9.6713e-013	2.4711
540.6719	9.6702e-013	2.4711
540.6875	9.669e-013	2.4711
540.7031	9.6679e-013	2.4711
540.7188	9.6668e-013	2.4711
540.7344	9.6657e-013	2.4711
540.75	9.6646e-013	2.471
540.7656	9.6635e-013	2.471
540.7813	9.6624e-013	2.471
540.7969	9.6612e-013	2.471
540.8125	9.6601e-013	2.471
540.8281	9.659e-013	2.4709
540.8438	9.6579e-013	2.4709
540.8594	9.6568e-013	2.4709
540.875	9.6557e-013	2.4709
540.8906	9.6546e-013	2.4709
540.9063	9.6535e-013	2.4708
540.9219	9.6523e-013	2.4708
540.9375	9.6512e-013	2.4708
540.9531	9.6501e-013	2.4708
540.9688	9.649e-013	2.4708
540.9844	9.6479e-013	2.4707
541	9.6468e-013	2.4707
541.0156	9.6457e-013	2.4707
541.0313	9.6446e-013	2.4707
541.0469	9.6435e-013	2.4707
541.0625	9.6424e-013	2.4706
541.0781	9.6412e-013	2.4706
541.0938	9.6401e-013	2.4706
541.1094	9.639e-013	2.4706
541.125	9.6379e-013	2.4706
541.1406	9.6368e-013	2.4705
541.1563	9.6357e-013	2.4705
541.1719	9.6346e-013	2.4705
541.1875	9.6335e-013	2.4705
541.2031	9.6324e-013	2.4705
541.2188	9.6313e-013	2.4705
541.2344	9.6301e-013	2.4704
541.25	9.629e-013	2.4704
541.2656	9.6279e-013	2.4704
541.2813	9.6268e-013	2.4704
541.2969	9.6257e-013	2.4704
541.3125	9.6246e-013	2.4703
541.3281	9.6235e-013	2.4703
541.3438	9.6224e-013	2.4703
541.3594	9.6213e-013	2.4703
541.375	9.6202e-013	2.4703
541.3906	9.6191e-013	2.4702
541.4063	9.618e-013	2.4702
541.4219	9.6169e-013	2.4702
541.4375	9.6158e-013	2.4702
541.4531	9.6146e-013	2.4702
541.4688	9.6135e-013	2.4701
541.4844	9.6124e-013	2.4701
541.5	9.6113e-013	2.4701
541.5156	9.6102e-013	2.4701
541.5313	9.6091e-013	2.4701
541.5469	9.608e-013	2.47
541.5625	9.6069e-013	2.47
541.5781	9.6058e-013	2.47
541.5938	9.6047e-013	2.47
541.6094	9.6036e-013	2.47
541.625	9.6025e-013	2.4699
541.6406	9.6014e-013	2.4699
541.6563	9.6003e-013	2.4699
541.6719	9.5992e-013	2.4699
541.6875	9.5981e-013	2.4699
541.7031	9.597e-013	2.4698
541.7188	9.5959e-013	2.4698
541.7344	9.5948e-013	2.4698
541.75	9.5937e-013	2.4698
541.7656	9.5926e-013	2.4698
541.7813	9.5914e-013	2.4698
541.7969	9.5903e-013	2.4697
541.8125	9.5892e-013	2.4697
541.8281	9.5881e-013	2.4697
541.8438	9.587e-013	2.4697
541.8594	9.5859e-013	2.4697
541.875	9.5848e-013	2.4696
541.8906	9.5837e-013	2.4696
541.9063	9.5826e-013	2.4696
541.9219	9.5815e-013	2.4696
541.9375	9.5804e-013	2.4696
541.9531	9.5793e-013	2.4695
541.9688	9.5782e-013	2.4695
541.9844	9.5771e-013	2.4695
542	9.576e-013	2.4695
542.0156	9.5749e-013	2.4695
542.0313	9.5738e-013	2.4694
542.0469	9.5727e-013	2.4694
542.0625	9.5716e-013	2.4694
542.0781	9.5705e-013	2.4694
542.0938	9.5694e-013	2.4694
542.1094	9.5683e-013	2.4693
542.125	9.5672e-013	2.4693
542.1406	9.5661e-013	2.4693
542.1563	9.565e-013	2.4693
542.1719	9.5639e-013	2.4693
542.1875	9.5628e-013	2.4692
542.2031	9.5617e-013	2.4692
542.2188	9.5606e-013	2.4692
542.2344	9.5595e-013	2.4692
542.25	9.5584e-013	2.4692
542.2656	9.5573e-013	2.4692
542.2813	9.5562e-013	2.4691
542.2969	9.5551e-013	2.4691
542.3125	9.554e-013	2.4691
542.3281	9.5529e-013	2.4691
542.3438	9.5518e-013	2.4691
542.3594	9.5507e-013	2.469
542.375	9.5497e-013	2.469
542.3906	9.5486e-013	2.469
542.4063	9.5475e-013	2.469
542.4219	9.5464e-013	2.469
542.4375	9.5453e-013	2.4689
542.4531	9.5442e-013	2.4689
542.4688	9.5431e-013	2.4689
542.4844	9.542e-013	2.4689
542.5	9.5409e-013	2.4689
542.5156	9.5398e-013	2.4688
542.5313	9.5387e-013	2.4688
542.5469	9.5376e-013	2.4688
542.5625	9.5365e-013	2.4688
542.5781	9.5354e-013	2.4688
542.5938	9.5343e-013	2.4687
542.6094	9.5332e-013	2.4687
542.625	9.5321e-013	2.4687
542.6406	9.531e-013	2.4687
542.6563	9.5299e-013	2.4687
542.6719	9.5288e-013	2.4686
542.6875	9.5277e-013	2.4686
542.7031	9.5267e-013	2.4686
542.7188	9.5256e-013	2.4686
542.7344	9.5245e-013	2.4686
542.75	9.5234e-013	2.4685
542.7656	9.5223e-013	2.4685
542.7813	9.5212e-013	2.4685
542.7969	9.5201e-013	2.4685
542.8125	9.519e-013	2.4685
542.8281	9.5179e-013	2.4685
542.8438	9.5168e-013	2.4684
542.8594	9.5157e-013	2.4684
542.875	9.5146e-013	2.4684
542.8906	9.5135e-013	2.4684
542.9063	9.5124e-013	2.4684
542.9219	9.5114e-013	2.4683
542.9375	9.5103e-013	2.4683
542.9531	9.5092e-013	2.4683
542.9688	9.5081e-013	2.4683
542.9844	9.507e-013	2.4683
543	9.5059e-013	2.4682
543.0156	9.5048e-013	2.4682
543.0313	9.5037e-013	2.4682
543.0469	9.5026e-013	2.4682
543.0625	9.5015e-013	2.4682
543.0781	9.5004e-013	2.4681
543.0938	9.4994e-013	2.4681
543.1094	9.4983e-013	2.4681
543.125	9.4972e-013	2.4681
543.1406	9.4961e-013	2.4681
543.1563	9.495e-013	2.468
543.1719	9.4939e-013	2.468
543.1875	9.4928e-013	2.468
543.2031	9.4917e-013	2.468
543.2188	9.4906e-013	2.468
543.2344	9.4896e-013	2.4679
543.25	9.4885e-013	2.4679
543.2656	9.4874e-013	2.4679
543.2813	9.4863e-013	2.4679
543.2969	9.4852e-013	2.4679
543.3125	9.4841e-013	2.4678
543.3281	9.483e-013	2.4678
543.3438	9.4819e-013	2.4678
543.3594	9.4809e-013	2.4678
543.375	9.4798e-013	2.4678
543.3906	9.4787e-013	2.4678
543.4063	9.4776e-013	2.4677
543.4219	9.4765e-013	2.4677
543.4375	9.4754e-013	2.4677
543.4531	9.4743e-013	2.4677
543.4688	9.4733e-013	2.4677
543.4844	9.4722e-013	2.4676
543.5	9.4711e-013	2.4676
543.5156	9.47e-013	2.4676
543.5313	9.4689e-013	2.4676
543.5469	9.4678e-013	2.4676
543.5625	9.4667e-013	2.4675
543.5781	9.4657e-013	2.4675
543.5938	9.4646e-013	2.4675
543.6094	9.4635e-013	2.4675
543.625	9.4624e-013	2.4675
543.6406	9.4613e-013	2.4674
543.6563	9.4602e-013	2.4674
543.6719	9.4591e-013	2.4674
543.6875	9.4581e-013	2.4674
543.7031	9.457e-013	2.4674
543.7188	9.4559e-013	2.4673
543.7344	9.4548e-013	2.4673
543.75	9.4537e-013	2.4673
543.7656	9.4526e-013	2.4673
543.7813	9.4516e-013	2.4673
543.7969	9.4505e-013	2.4672
543.8125	9.4494e-013	2.4672
543.8281	9.4483e-013	2.4672
543.8438	9.4472e-013	2.4672
543.8594	9.4462e-013	2.4672
543.875	9.4451e-013	2.4672
543.8906	9.444e-013	2.4671
543.9063	9.4429e-013	2.4671
543.9219	9.4418e-013	2.4671
543.9375	9.4407e-013	2.4671
543.9531	9.4397e-013	2.4671
543.9688	9.4386e-013	2.467
543.9844	9.4375e-013	2.467
544	9.4364e-013	2.467
544.0156	9.4353e-013	2.467
544.0313	9.4343e-013	2.467
544.0469	9.4332e-013	2.4669
544.0625	9.4321e-013	2.4669
544.0781	9.431e-013	2.4669
544.0938	9.4299e-013	2.4669
544.1094	9.4289e-013	2.4669
544.125	9.4278e-013	2.4668
544.1406	9.4267e-013	2.4668
544.1563	9.4256e-013	2.4668
544.1719	9.4245e-013	2.4668
544.1875	9.4235e-013	2.4668
544.2031	9.4224e-013	2.4667
544.2188	9.4213e-013	2.4667
544.2344	9.4202e-013	2.4667
544.25	9.4192e-013	2.4667
544.2656	9.4181e-013	2.4667
544.2813	9.417e-013	2.4666
544.2969	9.4159e-013	2.4666
544.3125	9.4148e-013	2.4666
544.3281	9.4138e-013	2.4666
544.3438	9.4127e-013	2.4666
544.3594	9.4116e-013	2.4665
544.375	9.4105e-013	2.4665
544.3906	9.4095e-013	2.4665
544.4063	9.4084e-013	2.4665
544.4219	9.4073e-013	2.4665
544.4375	9.4062e-013	2.4665
544.4531	9.4051e-013	2.4664
544.4688	9.4041e-013	2.4664
544.4844	9.403e-013	2.4664
544.5	9.4019e-013	2.4664
544.5156	9.4008e-013	2.4664
544.5313	9.3998e-013	2.4663
544.5469	9.3987e-013	2.4663
544.5625	9.3976e-013	2.4663
544.5781	9.3965e-013	2.4663
544.5938	9.3955e-013	2.4663
544.6094	9.3944e-013	2.4662
544.625	9.3933e-013	2.4662
544.6406	9.3922e-013	2.4662
544.6563	9.3912e-013	2.4662
544.6719	9.3901e-013	2.4662
544.6875	9.389e-013	2.4661
544.7031	9.3879e-013	2.4661
544.7188	9.3869e-013	2.4661
544.7344	9.3858e-013	2.4661
544.75	9.3847e-013	2.4661
544.7656	9.3837e-013	2.466
544.7813	9.3826e-013	2.466
544.7969	9.3815e-013	2.466
544.8125	9.3804e-013	2.466
544.8281	9.3794e-013	2.466
544.8438	9.3783e-013	2.4659
544.8594	9.3772e-013	2.4659
544.875	9.3761e-013	2.4659
544.8906	9.3751e-013	2.4659
544.9063	9.374e-013	2.4659
544.9219	9.3729e-013	2.4659
544.9375	9.3719e-013	2.4658
544.9531	9.3708e-013	2.4658
544.9688	9.3697e-013	2.4658
544.9844	9.3686e-013	2.4658
545	9.3676e-013	2.4658
545.0156	9.3665e-013	2.4657
545.0313	9.3654e-013	2.4657
545.0469	9.3644e-013	2.4657
545.0625	9.3633e-013	2.4657
545.0781	9.3622e-013	2.4657
545.0938	9.3612e-013	2.4656
545.1094	9.3601e-013	2.4656
545.125	9.359e-013	2.4656
545.1406	9.3579e-013	2.4656
545.1563	9.3569e-013	2.4656
545.1719	9.3558e-013	2.4655
545.1875	9.3547e-013	2.4655
545.2031	9.3537e-013	2.4655
545.2188	9.3526e-013	2.4655
545.2344	9.3515e-013	2.4655
545.25	9.3505e-013	2.4654
545.2656	9.3494e-013	2.4654
545.2813	9.3483e-013	2.4654
545.2969	9.3473e-013	2.4654
545.3125	9.3462e-013	2.4654
545.3281	9.3451e-013	2.4653
545.3438	9.3441e-013	2.4653
545.3594	9.343e-013	2.4653
545.375	9.3419e-013	2.4653
545.3906	9.3409e-013	2.4653
545.4063	9.3398e-013	2.4652
545.4219	9.3387e-013	2.4652
545.4375	9.3377e-013	2.4652
545.4531	9.3366e-013	2.4652
545.4688	9.3355e-013	2.4652
545.4844	9.3345e-013	2.4652
545.5	9.3334e-013	2.4651
545.5156	9.3323e-013	2.4651
545.5313	9.3313e-013	2.4651
545.5469	9.3302e-013	2.4651
545.5625	9.3291e-013	2.4651
545.5781	9.3281e-013	2.465
545.5938	9.327e-013	2.465
545.6094	9.3259e-013	2.465
545.625	9.3249e-013	2.465
545.6406	9.3238e-013	2.465
545.6563	9.3227e-013	2.4649
545.6719	9.3217e-013	2.4649
545.6875	9.3206e-013	2.4649
545.7031	9.3195e-013	2.4649
545.7188	9.3185e-013	2.4649
545.7344	9.3174e-013	2.4648
545.75	9.3164e-013	2.4648
545.7656	9.3153e-013	2.4648
545.7813	9.3142e-013	2.4648
545.7969	9.3132e-013	2.4648
545.8125	9.3121e-013	2.4647
545.8281	9.311e-013	2.4647
545.8438	9.31e-013	2.4647
545.8594	9.3089e-013	2.4647
545.875	9.3079e-013	2.4647
545.8906	9.3068e-013	2.4646
545.9063	9.3057e-013	2.4646
545.9219	9.3047e-013	2.4646
545.9375	9.3036e-013	2.4646
545.9531	9.3025e-013	2.4646
545.9688	9.3015e-013	2.4646
545.9844	9.3004e-013	2.4645
546	9.2994e-013	2.4645
546.0156	9.2983e-013	2.4645
546.0313	9.2972e-013	2.4645
546.0469	9.2962e-013	2.4645
546.0625	9.2951e-013	2.4644
546.0781	9.2941e-013	2.4644
546.0938	9.293e-013	2.4644
546.1094	9.2919e-013	2.4644
546.125	9.2909e-013	2.4644
546.1406	9.2898e-013	2.4643
546.1563	9.2888e-013	2.4643
546.1719	9.2877e-013	2.4643
546.1875	9.2866e-013	2.4643
546.2031	9.2856e-013	2.4643
546.2188	9.2845e-013	2.4642
546.2344	9.2835e-013	2.4642
546.25	9.2824e-013	2.4642
546.2656	9.2813e-013	2.4642
546.2813	9.2803e-013	2.4642
546.2969	9.2792e-013	2.4641
546.3125	9.2782e-013	2.4641
546.3281	9.2771e-013	2.4641
546.3438	9.2761e-013	2.4641
546.3594	9.275e-013	2.4641
546.375	9.2739e-013	2.464
546.3906	9.2729e-013	2.464
546.4063	9.2718e-013	2.464
546.4219	9.2708e-013	2.464
546.4375	9.2697e-013	2.464
546.4531	9.2687e-013	2.4639
546.4688	9.2676e-013	2.4639
546.4844	9.2665e-013	2.4639
546.5	9.2655e-013	2.4639
546.5156	9.2644e-013	2.4639
546.5313	9.2634e-013	2.4639
546.5469	9.2623e-013	2.4638
546.5625	9.2613e-013	2.4638
546.5781	9.2602e-013	2.4638
546.5938	9.2592e-013	2.4638
546.6094	9.2581e-013	2.4638
546.625	9.257e-013	2.4637
546.6406	9.256e-013	2.4637
546.6563	9.2549e-013	2.4637
546.6719	9.2539e-013	2.4637
546.6875	9.2528e-013	2.4637
546.7031	9.2518e-013	2.4636
546.7188	9.2507e-013	2.4636
546.7344	9.2497e-013	2.4636
546.75	9.2486e-013	2.4636
546.7656	9.2476e-013	2.4636
546.7813	9.2465e-013	2.4635
546.7969	9.2454e-013	2.4635
546.8125	9.2444e-013	2.4635
546.8281	9.2433e-013	2.4635
546.8438	9.2423e-013	2.4635
546.8594	9.2412e-013	2.4634
546.875	9.2402e-013	2.4634
546.8906	9.2391e-013	2.4634
546.9063	9.2381e-013	2.4634
546.9219	9.237e-013	2.4634
546.9375	9.236e-013	2.4633
546.9531	9.2349e-013	2.4633
546.9688	9.2339e-013	2.4633
546.9844	9.2328e-013	2.4633
547	9.2318e-013	2.4633
547.0156	9.2307e-013	2.4632
547.0313	9.2297e-013	2.4632
547.0469	9.2286e-013	2.4632
547.0625	9.2276e-013	2.4632
547.0781	9.2265e-013	2.4632
547.0938	9.2255e-013	2.4632
