#GPS time	alpha*beta	alpha	beta	DARM	line amp/ref
714552360	0.70106	0.70106	1	0.2316	0.71004
714552420	0.67961	0.67961	1	0.2316	0.68868
714552480	0.67959	0.67959	1	0.2316	0.68867
714552540	0.67976	0.67976	1	0.2316	0.68884
714552600	0.66737	0.66737	1	0.2316	0.67646
714552660	0.67468	0.67468	1	0.2316	0.68377
714552720	0.69201	0.69201	1	0.2316	0.70104
714552780	0.67212	0.67212	1	0.2316	0.68121
714552840	0.68806	0.68806	1	0.2316	0.6971
714552900	0.67408	0.67408	1	0.2316	0.68317
714552960	0.65635	0.65635	1	0.2316	0.66546
714553020	0.65238	0.65238	1	0.2316	0.66149
714553080	0.63204	0.63204	1	0.2316	0.64112
714553140	0.65573	0.65573	1	0.2316	0.66484
714553200	0.61836	0.61836	1	0.2316	0.62738
714553260	0.62675	0.62675	1	0.2316	0.63581
714553320	0.64163	0.64163	1	0.2316	0.65072
714553380	0.62259	0.62259	1	0.2316	0.63163
714553440	0	0	1	0.2316	0
714555300	0.71494	0.71494	1	0.2316	0.72383
714555360	0.7233	0.7233	1	0.2316	0.73213
714555420	0.71991	0.71991	1	0.2316	0.72876
714555480	0.7045	0.7045	1	0.2316	0.71346
714555540	0.70718	0.70718	1	0.2316	0.71613
714555600	0.66705	0.66705	1	0.2316	0.67615
714555660	0.68814	0.68814	1	0.2316	0.69719
714555720	0.68287	0.68287	1	0.2316	0.69193
714555780	0.68839	0.68839	1	0.2316	0.69743
714555840	0.67622	0.67622	1	0.2316	0.68531
714555900	0.66221	0.66221	1	0.2316	0.67131
714555960	0.65553	0.65553	1	0.2316	0.66464
714556020	0.674	0.674	1	0.2316	0.68309
714556080	0.65578	0.65578	1	0.2316	0.66489
714556140	0.63549	0.63549	1	0.2316	0.64458
714556200	0.64517	0.64517	1	0.2316	0.65427
714556260	0.63886	0.63886	1	0.2316	0.64795
714556320	0.61861	0.61861	1	0.2316	0.62763
714556380	0.62923	0.62923	1	0.2316	0.6383
714556440	0.63755	0.63755	1	0.2316	0.64664
714556500	0.60436	0.60436	1	0.2316	0.61332
714556560	0.6195	0.6195	1	0.2316	0.62853
714556620	0.61226	0.61226	1	0.2316	0.62126
714556680	0.61296	0.61296	1	0.2316	0.62196
714556740	0.59949	0.59949	1	0.2316	0.60842
714556800	0.58794	0.58794	1	0.2316	0.59679
714556860	0.58185	0.58185	1	0.2316	0.59066
714556920	0.59167	0.59167	1	0.2316	0.60055
714556980	0.60872	0.60872	1	0.2316	0.6177
714557040	0.5613	0.5613	1	0.2316	0.56992
714557100	0.58242	0.58242	1	0.2316	0.59123
714557160	0.59263	0.59263	1	0.2316	0.60151
714557220	0.59242	0.59242	1	0.2316	0.6013
714557280	0.57932	0.57932	1	0.2316	0.5881
714557340	0.57926	0.57926	1	0.2316	0.58804
714557400	0.5664	0.5664	1	0.2316	0.57507
714557460	0.56261	0.56261	1	0.2316	0.57125
714557520	0.57054	0.57054	1	0.2316	0.57925
714557580	0.55214	0.55214	1	0.2316	0.56067
714557640	0.57368	0.57368	1	0.2316	0.58242
714557700	0.5513	0.5513	1	0.2316	0.55983
714557760	0.57838	0.57838	1	0.2316	0.58716
714557820	0.54676	0.54676	1	0.2316	0.55524
714557880	0.56253	0.56253	1	0.2316	0.57116
714557940	0.54752	0.54752	1	0.2316	0.556
714558000	0.54743	0.54743	1	0.2316	0.55591
714558060	0.55061	0.55061	1	0.2316	0.55913
714558120	0.52751	0.52751	1	0.2316	0.53576
714558180	0.5484	0.5484	1	0.2316	0.55689
714558240	0.54259	0.54259	1	0.2316	0.55101
714559560	0.91539	0.91539	1	0.2316	0.91961
714559620	0.91759	0.91759	1	0.2316	0.92172
714559680	0.89658	0.89658	1	0.2316	0.90154
714559740	0.91081	0.91081	1	0.2316	0.91521
714559800	0.91002	0.91002	1	0.2316	0.91445
714559860	0.90181	0.90181	1	0.2316	0.90657
714559920	0.95228	0.95228	1	0.2316	0.95484
714559980	0.94057	0.94057	1	0.2316	0.94368
714560040	0.91333	0.91333	1	0.2316	0.91763
714560100	0.9219	0.9219	1	0.2316	0.92584
714560160	0.90425	0.90425	1	0.2316	0.90892
714560220	0.90714	0.90714	1	0.2316	0.91169
714560280	0.89096	0.89096	1	0.2316	0.89613
714560340	0.90358	0.90358	1	0.2316	0.90827
714560400	0.93043	0.93043	1	0.2316	0.934
714560460	0.89598	0.89598	1	0.2316	0.90096
714560520	0.92459	0.92459	1	0.2316	0.92842
714560580	0.91855	0.91855	1	0.2316	0.92263
714560640	0.90563	0.90563	1	0.2316	0.91024
714560700	0.90803	0.90803	1	0.2316	0.91255
714560760	0.89799	0.89799	1	0.2316	0.90289
714560820	0.91656	0.91656	1	0.2316	0.92073
714560880	0.89509	0.89509	1	0.2316	0.9001
714560940	0.90359	0.90359	1	0.2316	0.90828
714561000	0.90066	0.90066	1	0.2316	0.90546
714561060	0.87201	0.87201	1	0.2316	0.87783
714561120	0.87583	0.87583	1	0.2316	0.88153
714561180	0.88175	0.88175	1	0.2316	0.88724
714561240	0.86948	0.86948	1	0.2316	0.87539
714561300	0.89997	0.89997	1	0.2316	0.9048
714561360	0.89445	0.89445	1	0.2316	0.89949
714561420	0.87417	0.87417	1	0.2316	0.87992
714561480	0.87679	0.87679	1	0.2316	0.88245
714561540	0.87288	0.87288	1	0.2316	0.87867
714561600	0.86897	0.86897	1	0.2316	0.87489
714561660	0.88315	0.88315	1	0.2316	0.8886
714561720	0.88426	0.88426	1	0.2316	0.88966
714561780	0.8715	0.8715	1	0.2316	0.87734
714561840	0.86535	0.86535	1	0.2316	0.87138
714561900	0.8579	0.8579	1	0.2316	0.86416
714561960	0.87795	0.87795	1	0.2316	0.88357
714562020	0.84944	0.84944	1	0.2316	0.85595
714562080	0.87338	0.87338	1	0.2316	0.87915
714562140	0.85182	0.85182	1	0.2316	0.85827
714562200	0.85142	0.85142	1	0.2316	0.85788
714562260	0.84643	0.84643	1	0.2316	0.85303
714562320	0.82731	0.82731	1	0.2316	0.83442
714562380	0.86769	0.86769	1	0.2316	0.87365
714562440	0.83699	0.83699	1	0.2316	0.84385
714562500	0.83052	0.83052	1	0.2316	0.83755
714562560	0.83704	0.83704	1	0.2316	0.8439
714562620	0.81827	0.81827	1	0.2316	0.8256
714562680	0.75785	0.75785	1	0.2316	0.76629
714562740	0.78331	0.78331	1	0.2316	0.79136
714562800	0	0	1	0.2316	0
714566220	0.8724	0.8724	1	0.2316	0.87821
714566280	0.87574	0.87574	1	0.2316	0.88144
714566340	0.86169	0.86169	1	0.2316	0.86784
714566400	0.85293	0.85293	1	0.2316	0.85934
714566460	0.84172	0.84172	1	0.2316	0.84845
714566520	0.84435	0.84435	1	0.2316	0.85101
714566580	0.86888	0.86888	1	0.2316	0.8748
714566640	0.85435	0.85435	1	0.2316	0.86072
714566700	0.87154	0.87154	1	0.2316	0.87738
714566760	0.85614	0.85614	1	0.2316	0.86246
714566820	0.8622	0.8622	1	0.2316	0.86834
714566880	0.86503	0.86503	1	0.2316	0.87107
714566940	0.82786	0.82786	1	0.2316	0.83496
714567000	0.82797	0.82797	1	0.2316	0.83506
714567060	0.85444	0.85444	1	0.2316	0.86081
714567120	0.87116	0.87116	1	0.2316	0.87701
714567180	0.86262	0.86262	1	0.2316	0.86874
714567240	0.84943	0.84943	1	0.2316	0.85595
714567300	0.87782	0.87782	1	0.2316	0.88345
714567360	0.83068	0.83068	1	0.2316	0.8377
714567420	0.85549	0.85549	1	0.2316	0.86183
714567480	0.84415	0.84415	1	0.2316	0.85081
714567540	0.84436	0.84436	1	0.2316	0.85102
714567600	0.8367	0.8367	1	0.2316	0.84357
714567660	0.85829	0.85829	1	0.2316	0.86455
714567720	0.8481	0.8481	1	0.2316	0.85466
714567780	0.85595	0.85595	1	0.2316	0.86227
714567840	0.82817	0.82817	1	0.2316	0.83526
714567900	0.82995	0.82995	1	0.2316	0.837
714567960	0.82898	0.82898	1	0.2316	0.83605
714568020	0.86032	0.86032	1	0.2316	0.86651
714568080	0.87053	0.87053	1	0.2316	0.8764
714568140	0.83368	0.83368	1	0.2316	0.84063
714568200	0.86896	0.86896	1	0.2316	0.87489
714568260	0.84273	0.84273	1	0.2316	0.84944
714568320	0.84811	0.84811	1	0.2316	0.85466
714568380	0.83902	0.83902	1	0.2316	0.84583
714568440	0.84053	0.84053	1	0.2316	0.8473
714568500	0.8381	0.8381	1	0.2316	0.84493
714568560	0.83796	0.83796	1	0.2316	0.8448
714568620	0.84636	0.84636	1	0.2316	0.85296
714568680	0.84198	0.84198	1	0.2316	0.84871
714568740	0.83978	0.83978	1	0.2316	0.84656
714568800	0.83971	0.83971	1	0.2316	0.8465
714568860	0	0	1	0.2316	0
714609180	0.81735	0.81735	1	0.2316	0.8247
714609240	0.78657	0.78657	1	0.2316	0.79456
714609300	0.80642	0.80642	1	0.2316	0.81401
714609360	0.82418	0.82418	1	0.2316	0.83137
714609420	0.81039	0.81039	1	0.2316	0.81789
714609480	0.81295	0.81295	1	0.2316	0.8204
714609540	0.80898	0.80898	1	0.2316	0.81652
714609600	0.83016	0.83016	1	0.2316	0.8372
714609660	0.81121	0.81121	1	0.2316	0.8187
714609720	0.82531	0.82531	1	0.2316	0.83247
714609780	0.80519	0.80519	1	0.2316	0.81281
714609840	0.8084	0.8084	1	0.2316	0.81595
714609900	0.81505	0.81505	1	0.2316	0.82246
714609960	0.8214	0.8214	1	0.2316	0.82865
714610020	0.76986	0.76986	1	0.2316	0.77812
714610080	0.82426	0.82426	1	0.2316	0.83144
714610140	0.85042	0.85042	1	0.2316	0.85691
714610200	0.8063	0.8063	1	0.2316	0.81389
714610260	0.82432	0.82432	1	0.2316	0.8315
714610320	0.82869	0.82869	1	0.2316	0.83577
714610380	0.82386	0.82386	1	0.2316	0.83105
714610440	0.79394	0.79394	1	0.2316	0.80178
714610500	0.80851	0.80851	1	0.2316	0.81606
714610560	0.85315	0.85315	1	0.2316	0.85956
714610620	0.82413	0.82413	1	0.2316	0.83132
714610680	0.84733	0.84733	1	0.2316	0.8539
714610740	0.82832	0.82832	1	0.2316	0.8354
714610800	0.8344	0.8344	1	0.2316	0.84133
714610860	0.82993	0.82993	1	0.2316	0.83697
714610920	0.8522	0.8522	1	0.2316	0.85863
714610980	0.89934	0.89934	1	0.2316	0.90419
714611040	0.89314	0.89314	1	0.2316	0.89822
714611100	0.87585	0.87585	1	0.2316	0.88154
714611160	0.85831	0.85831	1	0.2316	0.86457
714611220	0.88194	0.88194	1	0.2316	0.88743
714611280	0.88066	0.88066	1	0.2316	0.88619
714611340	0.8667	0.8667	1	0.2316	0.87269
714611400	0.87395	0.87395	1	0.2316	0.87971
714611460	0.88409	0.88409	1	0.2316	0.8895
714611520	0.88576	0.88576	1	0.2316	0.89111
714611580	0.90329	0.90329	1	0.2316	0.90799
714611640	0.89458	0.89458	1	0.2316	0.89961
714611700	0.89973	0.89973	1	0.2316	0.90457
714611760	0.89039	0.89039	1	0.2316	0.89558
714611820	0.89599	0.89599	1	0.2316	0.90097
714611880	0.87904	0.87904	1	0.2316	0.88462
714611940	0.89841	0.89841	1	0.2316	0.90329
714612000	0.88353	0.88353	1	0.2316	0.88896
714612060	0.89476	0.89476	1	0.2316	0.89979
714612120	0.89934	0.89934	1	0.2316	0.90419
714612180	0.88781	0.88781	1	0.2316	0.89309
714612240	0.90105	0.90105	1	0.2316	0.90583
714612300	0.87793	0.87793	1	0.2316	0.88356
714612360	0.90674	0.90674	1	0.2316	0.91131
714612420	0.91866	0.91866	1	0.2316	0.92274
714612480	0.90239	0.90239	1	0.2316	0.90713
714612540	0.91463	0.91463	1	0.2316	0.91888
714612600	0.93367	0.93367	1	0.2316	0.9371
714612660	0.94811	0.94811	1	0.2316	0.95087
714612720	0.90564	0.90564	1	0.2316	0.91025
714612780	0.9058	0.9058	1	0.2316	0.9104
714612840	0.92216	0.92216	1	0.2316	0.92609
714612900	0.93306	0.93306	1	0.2316	0.93652
714612960	0.92984	0.92984	1	0.2316	0.93344
714613020	0.9161	0.9161	1	0.2316	0.92029
714613080	0.91491	0.91491	1	0.2316	0.91915
714613140	0.8971	0.8971	1	0.2316	0.90203
714613200	0.90758	0.90758	1	0.2316	0.91211
714613260	0.93536	0.93536	1	0.2316	0.93872
714613320	0.92938	0.92938	1	0.2316	0.933
714613380	0.90851	0.90851	1	0.2316	0.91301
714613440	0.92643	0.92643	1	0.2316	0.93018
714613500	0.93625	0.93625	1	0.2316	0.93956
714613560	0.95742	0.95742	1	0.2316	0.95973
714613620	0.9359	0.9359	1	0.2316	0.93923
714613680	0.9428	0.9428	1	0.2316	0.94581
714613740	0.91839	0.91839	1	0.2316	0.92248
714613800	0.94802	0.94802	1	0.2316	0.95078
714613860	0.9195	0.9195	1	0.2316	0.92355
714613920	0.93893	0.93893	1	0.2316	0.94212
714613980	0.92703	0.92703	1	0.2316	0.93075
714614040	0.94339	0.94339	1	0.2316	0.94638
714614100	0.97227	0.97227	1	0.2316	0.97382
714614160	0.93375	0.93375	1	0.2316	0.93718
714614220	0.95685	0.95685	1	0.2316	0.95919
714614280	0.92677	0.92677	1	0.2316	0.9305
714614340	0.9584	0.9584	1	0.2316	0.96066
714614400	0.95219	0.95219	1	0.2316	0.95475
714614460	0.9328	0.9328	1	0.2316	0.93627
714614520	0.93363	0.93363	1	0.2316	0.93707
714614580	0.93805	0.93805	1	0.2316	0.94129
714614640	0.93798	0.93798	1	0.2316	0.94122
714614700	0.91724	0.91724	1	0.2316	0.92138
714616500	0.92086	0.92086	1	0.2316	0.92484
714616560	0.88656	0.88656	1	0.2316	0.89188
714616620	0.90922	0.90922	1	0.2316	0.91369
714616680	0.89722	0.89722	1	0.2316	0.90215
714616740	0.91384	0.91384	1	0.2316	0.91812
714616800	0.89527	0.89527	1	0.2316	0.90027
714616860	0.90677	0.90677	1	0.2316	0.91134
714616920	0.91545	0.91545	1	0.2316	0.91967
714616980	0.92545	0.92545	1	0.2316	0.92924
714617040	0.91733	0.91733	1	0.2316	0.92147
714617100	0.92239	0.92239	1	0.2316	0.92632
714617160	0.91292	0.91292	1	0.2316	0.91724
714617220	0.92076	0.92076	1	0.2316	0.92475
714617280	0.91029	0.91029	1	0.2316	0.91471
714617340	0.90478	0.90478	1	0.2316	0.90942
714617400	0.90026	0.90026	1	0.2316	0.90507
714617460	0.90419	0.90419	1	0.2316	0.90886
714617520	0.92242	0.92242	1	0.2316	0.92634
714617580	0.94036	0.94036	1	0.2316	0.94349
714617640	0.9382	0.9382	1	0.2316	0.94142
714617700	0.91458	0.91458	1	0.2316	0.91883
714617760	0.92943	0.92943	1	0.2316	0.93305
714617820	0.94122	0.94122	1	0.2316	0.9443
714617880	0.91722	0.91722	1	0.2316	0.92136
714617940	0.93264	0.93264	1	0.2316	0.93612
714618000	0.90463	0.90463	1	0.2316	0.90928
714618060	0.92428	0.92428	1	0.2316	0.92812
714618120	0.92656	0.92656	1	0.2316	0.93031
714618180	0.91678	0.91678	1	0.2316	0.92094
714618240	0.91282	0.91282	1	0.2316	0.91715
714618300	0.93037	0.93037	1	0.2316	0.93395
714618360	0.92979	0.92979	1	0.2316	0.93339
714618420	0.91728	0.91728	1	0.2316	0.92142
714618480	0.91252	0.91252	1	0.2316	0.91686
714618540	0.92376	0.92376	1	0.2316	0.92763
714618600	0.94658	0.94658	1	0.2316	0.94942
714618660	0.9353	0.9353	1	0.2316	0.93866
714618720	0.90125	0.90125	1	0.2316	0.90603
714618780	0.92357	0.92357	1	0.2316	0.92745
714618840	0.93958	0.93958	1	0.2316	0.94274
714618900	0.92087	0.92087	1	0.2316	0.92486
714618960	0.94136	0.94136	1	0.2316	0.94444
714619020	0.90196	0.90196	1	0.2316	0.90672
714619080	0.91069	0.91069	1	0.2316	0.9151
714619140	0.90754	0.90754	1	0.2316	0.91208
714619200	0.90055	0.90055	1	0.2316	0.90536
714619260	0.91284	0.91284	1	0.2316	0.91716
714619320	0.89882	0.89882	1	0.2316	0.90369
714619380	0.89861	0.89861	1	0.2316	0.90349
714619440	0.88695	0.88695	1	0.2316	0.89226
714619500	0.90921	0.90921	1	0.2316	0.91368
714619560	0.9141	0.9141	1	0.2316	0.91837
714619620	0.90167	0.90167	1	0.2316	0.90643
714619680	0.89914	0.89914	1	0.2316	0.904
714619740	0.90673	0.90673	1	0.2316	0.91129
714619800	0.90165	0.90165	1	0.2316	0.90641
714619860	0.89059	0.89059	1	0.2316	0.89577
714619920	0.88789	0.88789	1	0.2316	0.89317
714619980	0.90017	0.90017	1	0.2316	0.90499
714620040	0.90671	0.90671	1	0.2316	0.91128
714620100	0.91682	0.91682	1	0.2316	0.92098
714620160	0.89157	0.89157	1	0.2316	0.89671
714620220	0.90163	0.90163	1	0.2316	0.9064
714620280	0.83713	0.83713	1	0.2316	0.84398
714620340	0.84711	0.84711	1	0.2316	0.85369
714620400	0.87306	0.87306	1	0.2316	0.87885
714620460	0.91632	0.91632	1	0.2316	0.9205
714620520	0.88914	0.88914	1	0.2316	0.89438
714620580	0.90474	0.90474	1	0.2316	0.90939
714620640	0.89165	0.89165	1	0.2316	0.89679
714620700	0.87873	0.87873	1	0.2316	0.88433
714620760	0.8241	0.8241	1	0.2316	0.83129
714620820	0.88582	0.88582	1	0.2316	0.89117
714620880	0.91705	0.91705	1	0.2316	0.9212
714620940	0.92587	0.92587	1	0.2316	0.92965
714621000	0.8898	0.8898	1	0.2316	0.895
714621060	0.87334	0.87334	1	0.2316	0.87911
714621120	0.88084	0.88084	1	0.2316	0.88637
714621180	0.88963	0.88963	1	0.2316	0.89484
714621240	0.91501	0.91501	1	0.2316	0.91925
714621300	0.9353	0.9353	1	0.2316	0.93866
714621360	0.90701	0.90701	1	0.2316	0.91156
714621420	0.93472	0.93472	1	0.2316	0.9381
714621480	0.953	0.953	1	0.2316	0.95553
714621540	0.95637	0.95637	1	0.2316	0.95873
714621600	0.95445	0.95445	1	0.2316	0.95691
714621660	0.96373	0.96373	1	0.2316	0.96572
714621720	0.9808	0.9808	1	0.2316	0.98189
714621780	0.9854	0.9854	1	0.2316	0.98624
714621840	0.96919	0.96919	1	0.2316	0.9709
714621900	0.96498	0.96498	1	0.2316	0.96691
714621960	0.968	0.968	1	0.2316	0.96977
714622020	0.96341	0.96341	1	0.2316	0.96542
714622080	0.95913	0.95913	1	0.2316	0.96135
714622140	0.95792	0.95792	1	0.2316	0.9602
714622200	0.99179	0.99179	1	0.2316	0.99226
714622260	0.97931	0.97931	1	0.2316	0.98048
714622320	0.99174	0.99174	1	0.2316	0.99221
714622380	1.001	1.001	1	0.2316	1.001
714622440	0.99739	0.99739	1	0.2316	0.99754
714622500	1.0012	1.0012	1	0.2316	1.0011
714622560	0.97472	0.97472	1	0.2316	0.97614
714622620	0.97516	0.97516	1	0.2316	0.97655
714622680	0.98474	0.98474	1	0.2316	0.98562
714622740	0.98164	0.98164	1	0.2316	0.98269
714622800	0.9824	0.9824	1	0.2316	0.9834
714622860	0.97615	0.97615	1	0.2316	0.97749
714622920	0.97209	0.97209	1	0.2316	0.97365
714622980	0.96277	0.96277	1	0.2316	0.96481
714623040	0.97957	0.97957	1	0.2316	0.98072
714623100	0.9599	0.9599	1	0.2316	0.96208
714623160	0.96451	0.96451	1	0.2316	0.96646
714623220	0.97251	0.97251	1	0.2316	0.97404
714623280	0.97376	0.97376	1	0.2316	0.97523
714623340	0.98412	0.98412	1	0.2316	0.98503
714623400	0.96986	0.96986	1	0.2316	0.97154
714623460	0.96523	0.96523	1	0.2316	0.96714
714623520	0.95529	0.95529	1	0.2316	0.95771
714623580	0.96574	0.96574	1	0.2316	0.96763
714623640	0.97989	0.97989	1	0.2316	0.98102
714623700	0.98562	0.98562	1	0.2316	0.98644
714623760	0.973	0.973	1	0.2316	0.97451
714623820	0.97626	0.97626	1	0.2316	0.9776
714623880	0.94537	0.94537	1	0.2316	0.94827
714623940	0.96129	0.96129	1	0.2316	0.96341
714624000	0.96072	0.96072	1	0.2316	0.96286
714624060	0.98627	0.98627	1	0.2316	0.98706
714624120	0.95573	0.95573	1	0.2316	0.95812
714624180	0.95796	0.95796	1	0.2316	0.96024
714624240	0.96102	0.96102	1	0.2316	0.96315
714624300	0.9595	0.9595	1	0.2316	0.96171
714624360	0.94943	0.94943	1	0.2316	0.95213
714624420	0.96065	0.96065	1	0.2316	0.9628
714624480	0.9482	0.9482	1	0.2316	0.95096
714624540	0.94131	0.94131	1	0.2316	0.94439
714624600	0.97671	0.97671	1	0.2316	0.97802
714624660	0.92815	0.92815	1	0.2316	0.93182
714624720	0.93278	0.93278	1	0.2316	0.93625
714624780	0.94987	0.94987	1	0.2316	0.95255
714624840	0.94445	0.94445	1	0.2316	0.94739
714624900	0.95261	0.95261	1	0.2316	0.95516
714624960	0.91688	0.91688	1	0.2316	0.92104
714625020	0.91895	0.91895	1	0.2316	0.92302
714625080	0.90661	0.90661	1	0.2316	0.91118
714625140	0.93301	0.93301	1	0.2316	0.93647
714625200	0.92654	0.92654	1	0.2316	0.93028
714625260	0.96007	0.96007	1	0.2316	0.96224
714625320	0.95264	0.95264	1	0.2316	0.95518
714625380	0.93539	0.93539	1	0.2316	0.93874
714625440	0.93052	0.93052	1	0.2316	0.9341
714625500	0.95626	0.95626	1	0.2316	0.95863
714625560	0.97087	0.97087	1	0.2316	0.97249
714625620	0.95172	0.95172	1	0.2316	0.95431
714625680	0.95476	0.95476	1	0.2316	0.9572
714625740	0.95058	0.95058	1	0.2316	0.95323
714625800	0.96384	0.96384	1	0.2316	0.96582
714625860	0.95343	0.95343	1	0.2316	0.95594
714625920	0.97512	0.97512	1	0.2316	0.97651
714625980	0.97029	0.97029	1	0.2316	0.97194
714626040	0.97194	0.97194	1	0.2316	0.97351
714626100	0.95481	0.95481	1	0.2316	0.95725
714626160	0.95838	0.95838	1	0.2316	0.96064
714626220	0.96655	0.96655	1	0.2316	0.9684
714626280	0.96281	0.96281	1	0.2316	0.96485
714626340	0.94549	0.94549	1	0.2316	0.94838
714626400	0.94134	0.94134	1	0.2316	0.94442
714626460	0.95741	0.95741	1	0.2316	0.95972
714626520	0.95417	0.95417	1	0.2316	0.95664
714626580	0.96753	0.96753	1	0.2316	0.96932
714626640	0.96298	0.96298	1	0.2316	0.96501
714626700	0.9633	0.9633	1	0.2316	0.96532
714626760	0.96773	0.96773	1	0.2316	0.96952
714626820	0.97308	0.97308	1	0.2316	0.97459
714626880	0.98371	0.98371	1	0.2316	0.98464
714626940	0.96059	0.96059	1	0.2316	0.96274
714627000	0.98494	0.98494	1	0.2316	0.9858
714627060	0.97381	0.97381	1	0.2316	0.97528
714627120	0.97489	0.97489	1	0.2316	0.9763
714627180	0.99038	0.99038	1	0.2316	0.99094
714627240	1.0014	1.0014	1	0.2316	1.0013
714627300	1.0071	1.0071	1	0.2316	1.0067
714627360	0.98977	0.98977	1	0.2316	0.99036
714627420	1.0028	1.0028	1	0.2316	1.0027
714627480	0.98258	0.98258	1	0.2316	0.98357
714627540	0.98053	0.98053	1	0.2316	0.98163
714627600	0.98644	0.98644	1	0.2316	0.98722
714627660	1.0094	1.0094	1	0.2316	1.0088
714627720	1.0118	1.0118	1	0.2316	1.0111
714627780	0.99786	0.99786	1	0.2316	0.99798
714627840	1.0132	1.0132	1	0.2316	1.0124
714627900	0.98974	0.98974	1	0.2316	0.99033
714627960	1.0148	1.0148	1	0.2316	1.0139
714628020	0.99788	0.99788	1	0.2316	0.99801
714628080	1.0009	1.0009	1	0.2316	1.0009
714628140	1.0013	1.0013	1	0.2316	1.0012
714628200	0.9884	0.9884	1	0.2316	0.98906
714628260	0.98997	0.98997	1	0.2316	0.99054
714628320	0.98543	0.98543	1	0.2316	0.98627
714628380	0.98771	0.98771	1	0.2316	0.98841
714628440	1.0059	1.0059	1	0.2316	1.0055
714628500	1.0172	1.0172	1	0.2316	1.0162
714628560	0.99832	0.99832	1	0.2316	0.99842
714628620	1.0175	1.0175	1	0.2316	1.0165
714628680	0.99667	0.99667	1	0.2316	0.99686
714628740	1.0132	1.0132	1	0.2316	1.0124
714628800	1.0144	1.0144	1	0.2316	1.0135
714628860	1.0059	1.0059	1	0.2316	1.0055
714628920	1.0216	1.0216	1	0.2316	1.0203
714628980	1.0213	1.0213	1	0.2316	1.02
714629040	1.0173	1.0173	1	0.2316	1.0163
714629100	1.0116	1.0116	1	0.2316	1.0109
714629160	1.0081	1.0081	1	0.2316	1.0076
714629220	1.0077	1.0077	1	0.2316	1.0072
714629280	0.99835	0.99835	1	0.2316	0.99845
714629340	1.0189	1.0189	1	0.2316	1.0178
714629400	1.0029	1.0029	1	0.2316	1.0028
714629460	1.0211	1.0211	1	0.2316	1.0198
714629520	1.0132	1.0132	1	0.2316	1.0124
714629580	1.0166	1.0166	1	0.2316	1.0156
714629640	0.99229	0.99229	1	0.2316	0.99274
714629700	0.9934	0.9934	1	0.2316	0.99378
714629760	1.0223	1.0223	1	0.2316	1.0209
714629820	1.0041	1.0041	1	0.2316	1.0038
714629880	0.99269	0.99269	1	0.2316	0.99312
714629940	0.98446	0.98446	1	0.2316	0.98535
714630000	0.98512	0.98512	1	0.2316	0.98597
714630060	1.0162	1.0162	1	0.2316	1.0152
714630120	0.99373	0.99373	1	0.2316	0.99409
714630180	0.98096	0.98096	1	0.2316	0.98204
714630240	0.99925	0.99925	1	0.2316	0.9993
714630300	0.97878	0.97878	1	0.2316	0.97998
714630360	0.98989	0.98989	1	0.2316	0.99047
714630420	0.99509	0.99509	1	0.2316	0.99538
714630480	0.97839	0.97839	1	0.2316	0.97961
714630540	0.98718	0.98718	1	0.2316	0.98792
714630600	0.97348	0.97348	1	0.2316	0.97496
714630660	0.98798	0.98798	1	0.2316	0.98868
714630720	0.96183	0.96183	1	0.2316	0.96392
714630780	0.97163	0.97163	1	0.2316	0.97321
714630840	0.9565	0.9565	1	0.2316	0.95885
714630900	0.9582	0.9582	1	0.2316	0.96047
714630960	0.94026	0.94026	1	0.2316	0.94339
714631020	0.94974	0.94974	1	0.2316	0.95242
714631080	0.9496	0.9496	1	0.2316	0.95229
714631140	0.95296	0.95296	1	0.2316	0.95549
714631200	0.94481	0.94481	1	0.2316	0.94773
714631260	0.9624	0.9624	1	0.2316	0.96446
714631320	0.95581	0.95581	1	0.2316	0.9582
714631380	0.9482	0.9482	1	0.2316	0.95096
714631440	0.95806	0.95806	1	0.2316	0.96034
714631500	0.95522	0.95522	1	0.2316	0.95764
714631560	0.94838	0.94838	1	0.2316	0.95113
714631620	0.93146	0.93146	1	0.2316	0.93499
714631680	0.94178	0.94178	1	0.2316	0.94484
714631740	0.92339	0.92339	1	0.2316	0.92727
714631800	0.90357	0.90357	1	0.2316	0.90826
714631860	0.93049	0.93049	1	0.2316	0.93406
714631920	0.936	0.936	1	0.2316	0.93932
714631980	0.92507	0.92507	1	0.2316	0.92888
714632040	0.90837	0.90837	1	0.2316	0.91287
714632100	0.90653	0.90653	1	0.2316	0.9111
714632160	0.91838	0.91838	1	0.2316	0.92247
714632220	0.9175	0.9175	1	0.2316	0.92163
714632280	0.91838	0.91838	1	0.2316	0.92247
714632340	0.90499	0.90499	1	0.2316	0.90963
714632400	0.93763	0.93763	1	0.2316	0.94088
714632460	0.91688	0.91688	1	0.2316	0.92103
714632520	0.90946	0.90946	1	0.2316	0.91392
714632580	0.91877	0.91877	1	0.2316	0.92285
714632640	0.90984	0.90984	1	0.2316	0.91429
714632700	0.91694	0.91694	1	0.2316	0.92109
714632760	0.92756	0.92756	1	0.2316	0.93126
714632820	0.91317	0.91317	1	0.2316	0.91748
714632880	0.91895	0.91895	1	0.2316	0.92302
714632940	0.93006	0.93006	1	0.2316	0.93366
714633000	0.90285	0.90285	1	0.2316	0.90757
714633060	0.92028	0.92028	1	0.2316	0.92429
