nevent:     1
ndim:       3
run:        1
rho:        22.328308
netCC:      0.849588
netED:      0.213314
penalty:    0.849930
gnet:       0.631354
anet:       0.010155
inet:       2.246406
likelihood: 7.934027e+03
ecor:       2.425742e+03
ECOR:       1.760452e+03
factor:     0.000000
distance:   0.000000
mchirp:     0.000000
norm:       0.000000
usize:      0
ifo:        L1 H1 V1
eventID:    1 0
type:       1 0
rate:       512 512 512
volume:     60 60 60
size:       48 48 48
lag:        0.000000 0.000000 0.000000
slag:       0.000000 0.000000 0.000000
phi:        49.806950 0.000000 95.472168 258.155243
theta:      120.400002 0.000000 -30.400000 80.800003
psi:        0.000000 0.000000
iota:       0.000000 0.000000
bp:          0.2000 -0.0728 -0.0266
inj_bp:      0.0000  0.0000  0.0000
bx:          0.8113 -0.9482 -0.1872
inj_bx:      0.0000  0.0000  0.0000
Deff:       0.000000 0.000000 0.000000
mass:       0.000000 0.000000
spin:       0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
snr:        1.493257e+03 6.665800e+03 2.044257e+02
xSNR:       1.421088e+03 6.356395e+03 1.940446e+02
sSNR:       1.579288e+03 6.097672e+03 2.945665e+02
null:       -7.435015e+01 5.921329e+02 -8.832826e+01
strain:     4.659677e-22 0.000000e+00
hrss:       2.863593e-22 2.758773e-22 2.429321e-22
inj_hrss:   0.000000e+00 0.000000e+00 0.000000e+00
noise:      6.734368e-24 3.357370e-24 1.214764e-23
segment:    1042312856.0000 1042312932.0000 1042312856.0000 1042312932.0000 1042312856.0000 1042312932.0000
start:      1042312876.4121 1042312876.4121 1042312876.4121
time:       1042312876.4313 1042312876.4339 1042312876.4108
stop:       1042312876.4746 1042312876.4746 1042312876.4746
inj_time:         0.0000       0.0000       0.0000
left:       20.412109 20.412109 20.412109
right:      55.525391 55.525391 55.525391
duration:   0.062500 0.062500 0.062500
frequency:  840.598267 840.598267 840.598267
low:        512.000000 512.000000 512.000000
high:       1024.000000 1024.000000 1024.000000
bandwidth:  512.000000 512.000000 512.000000
rSNR:       0.000000e+00 0.000000e+00 0.000000e+00
gSNR:       1.496509e+03 6.711686e+03 1.814349e+02
rCF:        0.000000e+00 0.000000e+00 0.000000e+00
gCF:        8.149485e+02 3.317030e+03 1.329213e+02
rSF:        0.000000e+00 0.000000e+00 0.000000e+00
gSF:        6.443772e+02 3.085347e+03 4.129659e+01
iSNR:       0.000000 0.000000 0.000000
oSNR:       0.000000 0.000000 0.000000
ioSNR:      0.000000 0.000000 0.000000
netcc:      0.849588 0.803894 0.656385 0.663584
neted:      517.444702 526.821655 508.067749 256.494812 1273.889404
ndm:        373.576355 2061.196533 33.826511 5160.437500 330.718567 11.772045
erA:         0.000  1.265  1.833  2.332  2.771  3.225  3.710  4.252  4.915  5.879  0.000
sky_res:    0.400011
map_lenght: 432
#skyID  theta   DEC     step   phi     R.A    step  probability    cumulative
218850  134.4  -44.4    0.40   42.8   88.5    0.56  7.210547e-04  9.327943e-01
185926  116.4  -26.4    0.40   48.8   94.5    0.45  7.134005e-04  9.335077e-01
212878  130.8  -40.8    0.40   45.2   90.9    0.53  7.058277e-04  9.342136e-01
193847  120.4  -30.4    0.40   46.6   92.2    0.46  6.983352e-04  9.349119e-01
224466  138.0  -48.0    0.40   39.1   84.8    0.60  6.909223e-04  9.356028e-01
189132  118.0  -28.0    0.40   48.7   94.3    0.45  6.835880e-04  9.362864e-01
210813  129.6  -39.6    0.40   45.5   91.1    0.52  6.763316e-04  9.369627e-01
212193  130.4  -40.4    0.40   44.9   90.6    0.53  6.691522e-04  9.376319e-01
187535  117.2  -27.2    0.40   48.8   94.4    0.45  6.620490e-04  9.382939e-01
210119  129.2  -39.2    0.40   46.7   92.4    0.52  6.550212e-04  9.389490e-01
210814  129.6  -39.6    0.40   46.0   91.6    0.52  6.480680e-04  9.395970e-01
210815  129.6  -39.6    0.40   46.5   92.2    0.52  6.411887e-04  9.402382e-01
212195  130.4  -40.4    0.40   46.0   91.7    0.53  6.343824e-04  9.408726e-01
183498  115.2  -25.2    0.40   51.5   97.1    0.44  6.276483e-04  9.415002e-01
184306  115.6  -25.6    0.40   48.6   94.3    0.44  6.209856e-04  9.421212e-01
168434  108.0  -18.0    0.40   50.7   96.4    0.42  6.143938e-04  9.427356e-01
189925  118.4  -28.4    0.40   48.0   93.7    0.46  6.078719e-04  9.433435e-01
189930  118.4  -28.4    0.40   50.3   96.0    0.46  6.014192e-04  9.439449e-01
184308  115.6  -25.6    0.40   49.5   95.2    0.44  5.950350e-04  9.445400e-01
217551  133.6  -43.6    0.40   41.8   87.4    0.55  5.887186e-04  9.451287e-01
170990  109.2  -19.2    0.40   49.8   95.5    0.42  5.824693e-04  9.457111e-01
216238  132.8  -42.8    0.40   43.8   89.5    0.54  5.762862e-04  9.462874e-01
212200  130.4  -40.4    0.40   48.6   94.3    0.53  5.701689e-04  9.468576e-01
192285  119.6  -29.6    0.40   46.2   91.9    0.46  5.641164e-04  9.474217e-01
199215  123.2  -33.2    0.40   49.5   95.1    0.48  5.581282e-04  9.479798e-01
184312  115.6  -25.6    0.40   51.3   96.9    0.44  5.522036e-04  9.485320e-01
208715  128.4  -38.4    0.40   47.2   92.9    0.51  5.463418e-04  9.490784e-01
207292  127.6  -37.6    0.40   46.2   91.9    0.50  5.405423e-04  9.496189e-01
212879  130.8  -40.8    0.40   45.7   91.4    0.53  5.348044e-04  9.501537e-01
203670  125.6  -35.6    0.40   45.6   91.2    0.49  5.291273e-04  9.506829e-01
212201  130.4  -40.4    0.40   49.1   94.8    0.53  5.235105e-04  9.512064e-01
192289  119.6  -29.6    0.40   48.0   93.7    0.46  5.179534e-04  9.517243e-01
183499  115.2  -25.2    0.40   51.9   97.6    0.44  5.124552e-04  9.522368e-01
182681  114.8  -24.8    0.40   51.3   97.0    0.44  5.070154e-04  9.527438e-01
211514  130.0  -40.0    0.40   49.9   95.6    0.52  5.016333e-04  9.532454e-01
188335  117.6  -27.6    0.40   48.6   94.2    0.45  4.963084e-04  9.537417e-01
191510  119.2  -29.2    0.40   50.7   96.3    0.46  4.910400e-04  9.542328e-01
185122  116.0  -26.0    0.40   51.0   96.6    0.44  4.858275e-04  9.547186e-01
215574  132.4  -42.4    0.40   44.1   89.8    0.54  4.806704e-04  9.551993e-01
216239  132.8  -42.8    0.40   44.4   90.1    0.54  4.755680e-04  9.556748e-01
181862  114.4  -24.4    0.40   51.2   96.9    0.44  4.705197e-04  9.561454e-01
208716  128.4  -38.4    0.40   47.7   93.4    0.51  4.655251e-04  9.566109e-01
171840  109.6  -19.6    0.40   50.4   96.0    0.43  4.605834e-04  9.570715e-01
183500  115.2  -25.2    0.40   52.3   98.0    0.44  4.556942e-04  9.575272e-01
170139  108.8  -18.8    0.40   49.7   95.4    0.42  4.508570e-04  9.579780e-01
210812  129.6  -39.6    0.40   44.9   90.6    0.52  4.460710e-04  9.584241e-01
181863  114.4  -24.4    0.40   51.6   97.3    0.44  4.413359e-04  9.588654e-01
170140  108.8  -18.8    0.40   50.1   95.8    0.42  4.366511e-04  9.593021e-01
183497  115.2  -25.2    0.40   51.0   96.7    0.44  4.320159e-04  9.597341e-01
190722  118.8  -28.8    0.40   50.9   96.5    0.46  4.274300e-04  9.601615e-01
170989  109.2  -19.2    0.40   49.4   95.1    0.42  4.228927e-04  9.605844e-01
171839  109.6  -19.6    0.40   49.9   95.6    0.43  4.184037e-04  9.610028e-01
170991  109.2  -19.2    0.40   50.2   95.9    0.42  4.139622e-04  9.614168e-01
216896  133.2  -43.2    0.40   42.5   88.1    0.55  4.095679e-04  9.618264e-01
183494  115.2  -25.2    0.40   49.7   95.4    0.44  4.052203e-04  9.622316e-01
215573  132.4  -42.4    0.40   43.6   89.2    0.54  4.009188e-04  9.626325e-01
195392  121.2  -31.2    0.40   44.7   90.4    0.47  3.966630e-04  9.630292e-01
211511  130.0  -40.0    0.40   48.3   94.0    0.52  3.924523e-04  9.634216e-01
170992  109.2  -19.2    0.40   50.7   96.3    0.42  3.882864e-04  9.638099e-01
193078  120.0  -30.0    0.40   51.1   96.7    0.46  3.841647e-04  9.641941e-01
212202  130.4  -40.4    0.40   49.7   95.3    0.53  3.800867e-04  9.645741e-01
185123  116.0  -26.0    0.40   51.4   97.1    0.44  3.760520e-04  9.649502e-01
183492  115.2  -25.2    0.40   48.8   94.5    0.44  3.720601e-04  9.653223e-01
185929  116.4  -26.4    0.40   50.2   95.9    0.45  3.681106e-04  9.656904e-01
184310  115.6  -25.6    0.40   50.4   96.0    0.44  3.642031e-04  9.660546e-01
208717  128.4  -38.4    0.40   48.3   93.9    0.51  3.603370e-04  9.664149e-01
199208  123.2  -33.2    0.40   46.1   91.8    0.48  3.565119e-04  9.667714e-01
211508  130.0  -40.0    0.40   46.8   92.4    0.52  3.527275e-04  9.671241e-01
212196  130.4  -40.4    0.40   46.5   92.2    0.53  3.489832e-04  9.674731e-01
170138  108.8  -18.8    0.40   49.3   94.9    0.42  3.452787e-04  9.678184e-01
212199  130.4  -40.4    0.40   48.1   93.8    0.53  3.416135e-04  9.681600e-01
169289  108.4  -18.4    0.40   50.9   96.5    0.42  3.379872e-04  9.684980e-01
170141  108.8  -18.8    0.40   50.6   96.2    0.42  3.343994e-04  9.688324e-01
183493  115.2  -25.2    0.40   49.3   94.9    0.44  3.308497e-04  9.691633e-01
171838  109.6  -19.6    0.40   49.5   95.2    0.43  3.273377e-04  9.694906e-01
183496  115.2  -25.2    0.40   50.6   96.2    0.44  3.238629e-04  9.698145e-01
205138  126.4  -36.4    0.40   49.9   95.6    0.50  3.204251e-04  9.701349e-01
210821  129.6  -39.6    0.40   49.6   95.3    0.52  3.170237e-04  9.704519e-01
169286  108.4  -18.4    0.40   49.6   95.3    0.42  3.136584e-04  9.707656e-01
210820  129.6  -39.6    0.40   49.1   94.8    0.52  3.103289e-04  9.710759e-01
182683  114.8  -24.8    0.40   52.2   97.9    0.44  3.070347e-04  9.713829e-01
185121  116.0  -26.0    0.40   50.5   96.2    0.44  3.037755e-04  9.716867e-01
167577  107.6  -17.6    0.40   50.6   96.3    0.42  3.005508e-04  9.719873e-01
169288  108.4  -18.4    0.40   50.4   96.1    0.42  2.973604e-04  9.722846e-01
204402  126.0  -36.0    0.40   46.2   91.8    0.49  2.942039e-04  9.725788e-01
212880  130.8  -40.8    0.40   46.3   91.9    0.53  2.910809e-04  9.728699e-01
168433  108.0  -18.0    0.40   50.3   96.0    0.42  2.879910e-04  9.731579e-01
189136  118.0  -28.0    0.40   50.5   96.2    0.45  2.849339e-04  9.734428e-01
182680  114.8  -24.8    0.40   50.9   96.6    0.44  2.819093e-04  9.737247e-01
184313  115.6  -25.6    0.40   51.7   97.4    0.44  2.789168e-04  9.740037e-01
215572  132.4  -42.4    0.40   43.0   88.7    0.54  2.759560e-04  9.742796e-01
169287  108.4  -18.4    0.40   50.0   95.7    0.42  2.730267e-04  9.745526e-01
212885  130.8  -40.8    0.40   48.9   94.6    0.53  2.701285e-04  9.748228e-01
168435  108.0  -18.0    0.40   51.2   96.8    0.42  2.672610e-04  9.750900e-01
184309  115.6  -25.6    0.40   49.9   95.6    0.44  2.644240e-04  9.753544e-01
184305  115.6  -25.6    0.40   48.2   93.8    0.44  2.616171e-04  9.756161e-01
182676  114.8  -24.8    0.40   49.1   94.8    0.44  2.588400e-04  9.758749e-01
167578  107.6  -17.6    0.40   51.0   96.7    0.42  2.560923e-04  9.761310e-01
167576  107.6  -17.6    0.40   50.2   95.9    0.42  2.533738e-04  9.763844e-01
210819  129.6  -39.6    0.40   48.6   94.2    0.52  2.506842e-04  9.766351e-01
195399  121.2  -31.2    0.40   48.0   93.6    0.47  2.480232e-04  9.768831e-01
169285  108.4  -18.4    0.40   49.2   94.8    0.42  2.453904e-04  9.771285e-01
189131  118.0  -28.0    0.40   48.2   93.9    0.45  2.427855e-04  9.773713e-01
213559  131.2  -41.2    0.40   45.5   91.1    0.53  2.402083e-04  9.776115e-01
172687  110.0  -20.0    0.40   50.5   96.2    0.43  2.376584e-04  9.778491e-01
182679  114.8  -24.8    0.40   50.5   96.1    0.44  2.351357e-04  9.780843e-01
185124  116.0  -26.0    0.40   51.8   97.5    0.44  2.326396e-04  9.783169e-01
208003  128.0  -38.0    0.40   45.4   91.1    0.51  2.301701e-04  9.785471e-01
183495  115.2  -25.2    0.40   50.1   95.8    0.44  2.277268e-04  9.787748e-01
211504  130.0  -40.0    0.40   44.7   90.3    0.52  2.253095e-04  9.790001e-01
195395  121.2  -31.2    0.40   46.1   91.8    0.47  2.229178e-04  9.792230e-01
182675  114.8  -24.8    0.40   48.7   94.4    0.44  2.205514e-04  9.794436e-01
185116  116.0  -26.0    0.40   48.3   93.9    0.44  2.182103e-04  9.796618e-01
210822  129.6  -39.6    0.40   50.1   95.8    0.52  2.158939e-04  9.798777e-01
169290  108.4  -18.4    0.40   51.3   96.9    0.42  2.136022e-04  9.800913e-01
168432  108.0  -18.0    0.40   49.9   95.6    0.42  2.113347e-04  9.803026e-01
168436  108.0  -18.0    0.40   51.6   97.2    0.42  2.090914e-04  9.805117e-01
185931  116.4  -26.4    0.40   51.1   96.7    0.45  2.068718e-04  9.807186e-01
183491  115.2  -25.2    0.40   48.4   94.0    0.44  2.046758e-04  9.809233e-01
181861  114.4  -24.4    0.40   50.8   96.4    0.44  2.025032e-04  9.811258e-01
181040  114.0  -24.0    0.40   51.4   97.1    0.44  2.003536e-04  9.813261e-01
185925  116.4  -26.4    0.40   48.4   94.1    0.45  1.982268e-04  9.815243e-01
208718  128.4  -38.4    0.40   48.8   94.4    0.51  1.961226e-04  9.817205e-01
193858  120.4  -30.4    0.40   51.7   97.3    0.46  1.940407e-04  9.819145e-01
166718  107.2  -17.2    0.40   50.5   96.2    0.42  1.919809e-04  9.821065e-01
167579  107.6  -17.6    0.40   51.5   97.1    0.42  1.899430e-04  9.822964e-01
182674  114.8  -24.8    0.40   48.2   93.9    0.44  1.879267e-04  9.824843e-01
196934  122.0  -32.0    0.40   47.9   93.6    0.47  1.859318e-04  9.826703e-01
199216  123.2  -33.2    0.40   50.0   95.6    0.48  1.839581e-04  9.828542e-01
185120  116.0  -26.0    0.40   50.1   95.7    0.44  1.820054e-04  9.830362e-01
170142  108.8  -18.8    0.40   51.0   96.6    0.42  1.800734e-04  9.832163e-01
198461  122.8  -32.8    0.40   50.6   96.3    0.48  1.781619e-04  9.833945e-01
205855  126.8  -36.8    0.40   46.2   91.9    0.50  1.762706e-04  9.835708e-01
216240  132.8  -42.8    0.40   44.9   90.6    0.54  1.743995e-04  9.837451e-01
172686  110.0  -20.0    0.40   50.1   95.7    0.43  1.725482e-04  9.839177e-01
214905  132.0  -42.0    0.40   43.9   89.5    0.54  1.707166e-04  9.840884e-01
215575  132.4  -42.4    0.40   44.7   90.3    0.54  1.689044e-04  9.842573e-01
169291  108.4  -18.4    0.40   51.7   97.4    0.42  1.671114e-04  9.844244e-01
182678  114.8  -24.8    0.40   50.0   95.7    0.44  1.653375e-04  9.845898e-01
212886  130.8  -40.8    0.40   49.4   95.1    0.53  1.635824e-04  9.847534e-01
191499  119.2  -29.2    0.40   45.6   91.3    0.46  1.618460e-04  9.849152e-01
193850  120.4  -30.4    0.40   48.0   93.6    0.46  1.601280e-04  9.850753e-01
193068  120.0  -30.0    0.40   46.4   92.1    0.46  1.584282e-04  9.852338e-01
208719  128.4  -38.4    0.40   49.3   94.9    0.51  1.567464e-04  9.853905e-01
171841  109.6  -19.6    0.40   50.8   96.5    0.43  1.550825e-04  9.855456e-01
210124  129.2  -39.2    0.40   49.3   95.0    0.52  1.534363e-04  9.856990e-01
208711  128.4  -38.4    0.40   45.2   90.9    0.51  1.518075e-04  9.858508e-01
214236  131.6  -41.6    0.40   45.7   91.4    0.53  1.501961e-04  9.860010e-01
198453  122.8  -32.8    0.40   46.8   92.5    0.48  1.486017e-04  9.861496e-01
196175  121.6  -31.6    0.40   51.4   97.1    0.47  1.470243e-04  9.862966e-01
209423  128.8  -38.8    0.40   49.0   94.7    0.51  1.454636e-04  9.864421e-01
181864  114.4  -24.4    0.40   52.1   97.8    0.44  1.439195e-04  9.865860e-01
210123  129.2  -39.2    0.40   48.8   94.5    0.52  1.423917e-04  9.867284e-01
185930  116.4  -26.4    0.40   50.6   96.3    0.45  1.408802e-04  9.868693e-01
209422  128.8  -38.8    0.40   48.5   94.2    0.51  1.393847e-04  9.870087e-01
166719  107.2  -17.2    0.40   50.9   96.6    0.42  1.379052e-04  9.871466e-01
219494  134.8  -44.8    0.40   43.7   89.3    0.56  1.364413e-04  9.872830e-01
168431  108.0  -18.0    0.40   49.5   95.1    0.42  1.349929e-04  9.874180e-01
209421  128.8  -38.8    0.40   48.0   93.7    0.51  1.335600e-04  9.875516e-01
209424  128.8  -38.8    0.40   49.6   95.2    0.51  1.321422e-04  9.876837e-01
214235  131.6  -41.6    0.40   45.2   90.9    0.53  1.307395e-04  9.878145e-01
198454  122.8  -32.8    0.40   47.3   93.0    0.48  1.293516e-04  9.879438e-01
213560  131.2  -41.2    0.40   46.0   91.7    0.53  1.279786e-04  9.880718e-01
184314  115.6  -25.6    0.40   52.2   97.8    0.44  1.266200e-04  9.881984e-01
212877  130.8  -40.8    0.40   44.7   90.3    0.53  1.252759e-04  9.883237e-01
196168  121.6  -31.6    0.40   48.1   93.8    0.47  1.239461e-04  9.884476e-01
185932  116.4  -26.4    0.40   51.5   97.2    0.45  1.226304e-04  9.885703e-01
181041  114.0  -24.0    0.40   51.8   97.5    0.44  1.213287e-04  9.886916e-01
214906  132.0  -42.0    0.40   44.4   90.1    0.54  1.200407e-04  9.888116e-01
210122  129.2  -39.2    0.40   48.3   94.0    0.52  1.187665e-04  9.889304e-01
192296  119.6  -29.6    0.40   51.3   96.9    0.46  1.175057e-04  9.890479e-01
212884  130.8  -40.8    0.40   48.4   94.0    0.53  1.162584e-04  9.891642e-01
214907  132.0  -42.0    0.40   44.9   90.6    0.54  1.150243e-04  9.892792e-01
203678  125.6  -35.6    0.40   49.5   95.2    0.49  1.138033e-04  9.893930e-01
170993  109.2  -19.2    0.40   51.1   96.8    0.42  1.125953e-04  9.895056e-01
210818  129.6  -39.6    0.40   48.1   93.7    0.52  1.114000e-04  9.896170e-01
213558  131.2  -41.2    0.40   44.9   90.6    0.53  1.102175e-04  9.897272e-01
170143  108.8  -18.8    0.40   51.4   97.1    0.42  1.090475e-04  9.898363e-01
181855  114.4  -24.4    0.40   48.1   93.8    0.44  1.078900e-04  9.899441e-01
197695  122.4  -32.4    0.40   47.2   92.9    0.47  1.067447e-04  9.900509e-01
wat version = 5.3.9
online version = 1
search=r
## number of events with rho>= rho of the event | corresponding rate | start time of the analyzed segment list | end time of the analyzed segment list | duration of the analyzed segment list
#significance based on the last processed job (typical job is 10 minutes), 4000-1 time shifts
0 0 1028074000 1028074304 304
#significance based on the last 6 processed jobs (typical job is 10 minutes), 4000-1 time shifts
0 0 1028071380 1028074304 1504
#significance based on the last 24*6 processed jobs, 4000-1 time shifts
0 0 1027901778 1028074304 59608
#significance based on all the processed livetime in the run, 4000-1 time shifts
0 0 1026099328 1028074304 345372
