NGC4065		+12:01.6	+20:30.0	16000.00	    0.10	    1.00
NGC4866		+12:57.0	+14:27.0	16000.00	    0.41	    1.00
NGC7217		+22:05.6	+31:07.0	16000.00	    1.38	    1.00
NGC1398		+03:36.8	-26:30.0	16100.00	    1.64	    1.00
UGC2953		+04:02.5	+69:41.0	16200.00	    2.25	    1.00
NGC2685		+08:51.7	+58:56.0	16200.00	    0.51	    1.00
NGC4758		+12:50.3	+16:07.0	16200.00	    0.18	    1.00
NGC7292		+22:26.1	+30:03.0	16200.00	    0.23	    1.00
NGC1187		+03:00.4	-23:04.0	16300.00	    0.78	    1.00
UGC5848		+10:41.3	+56:41.0	16300.00	    0.05	    1.00
NGC4772		+12:50.9	+02:26.0	16300.00	    0.31	    1.00
M87		+12:30.4	+12:23.2	16300.00	    2.17	    1.00
NGC2434		+07:35.0	-69:10.0	16400.00	    0.60	    1.00
NGC7690		+23:30.2	-51:58.0	16400.00	    0.34	    1.00
UGC3946		+07:35.4	+03:25.0	16500.00	    0.09	    1.00
NGC4414		+12:26.2	+31:13.2	16590.00	    0.74	    1.00
NGC1042		+02:37.9	-08:39.0	16700.00	    0.90	    1.00
UGC4173		+07:58.6	+80:16.0	16700.00	    0.08	    1.00
NGC1426		+03:40.6	-22:16.0	16800.00	    0.34	    1.00
NGC3353		+10:42.3	+56:13.0	16800.00	    0.14	    1.00
NGC3605		+11:14.1	+18:18.0	16800.00	    0.16	    1.00
NGC4124		+12:05.6	+10:39.0	16800.00	    0.44	    1.00
NGC4168		+12:09.7	+13:29.0	16800.00	    0.36	    1.00
UGC7209		+12:10.0	+12:24.0	16800.00	    0.16	    1.00
NGC4178		+12:10.2	+11:09.0	16800.00	    0.79	    1.00
NGC4192		+12:11.2	+15:10.0	16800.00	    2.63	    1.00
NGC4189		+12:11.2	+13:43.0	16800.00	    0.30	    1.00
UGC7249		+12:12.1	+13:05.0	16800.00	    0.04	    1.00
NGC4206		+12:12.7	+13:18.0	16800.00	    0.41	    1.00
NGC4212		+12:13.1	+14:11.0	16800.00	    0.65	    1.00
UGC7279		+12:13.2	+10:58.0	16800.00	    0.06	    1.00
NGC4216		+12:13.4	+13:26.0	16800.00	    2.35	    1.00
NGC4237		+12:14.7	+15:36.0	16800.00	    0.34	    1.00
NGC4254		+12:16.3	+14:42.0	16800.00	    2.11	    1.00
UGC7352		+12:16.5	+09:08.0	16800.00	    0.08	    1.00
NGC4262		+12:17.0	+15:09.0	16800.00	    0.33	    1.00
NGC4267		+12:17.2	+13:05.0	16800.00	    0.56	    1.00
NGC4294		+12:18.8	+11:47.0	16800.00	    0.39	    1.00
NGC4298		+12:19.0	+14:53.0	16800.00	    0.53	    1.00
NGC4302		+12:19.2	+14:53.0	16800.00	    0.53	    1.00
NGC4299		+12:19.2	+11:47.0	16800.00	    0.20	    1.00
NGC4307		+12:19.6	+09:19.0	16800.00	    0.28	    1.00
NGC4318		+12:20.2	+08:29.0	16800.00	    0.07	    1.00
NGC4321		+12:20.4	+16:06.0	16800.00	    2.75	    1.00
NGC4342		+12:21.1	+07:20.0	16800.00	    0.11	    1.00
NGC4340		+12:21.1	+17:00.0	16800.00	    0.45	    1.00
UGC7470		+12:21.2	+12:45.0	16800.00	    0.10	    1.00
NGC4350		+12:21.4	+16:58.0	16800.00	    0.50	    1.00
NGC4351		+12:21.5	+12:29.0	16800.00	    0.23	    1.00
NGC4365		+12:21.9	+07:36.0	16800.00	    1.57	    1.00
NGC4371		+12:22.4	+11:59.0	16800.00	    0.51	    1.00
NGC4374		+12:22.5	+13:10.0	16800.00	    2.33	    1.00
NGC4377		+12:22.7	+15:02.0	16800.00	    0.26	    1.00
NGC4379		+12:22.7	+15:53.0	16800.00	    0.29	    1.00
NGC4380		+12:22.8	+10:17.0	16800.00	    0.36	    1.00
NGC4382		+12:22.9	+18:28.0	16800.00	    2.70	    1.00
NGC4383		+12:22.9	+16:45.0	16800.00	    0.28	    1.00
UGC7513		+12:23.2	+07:30.0	16800.00	    0.11	    1.00
NGC4387		+12:23.2	+13:05.0	16800.00	    0.20	    1.00
NGC4388		+12:23.3	+12:56.0	16800.00	    0.91	    1.00
NGC4394		+12:23.4	+18:29.0	16800.00	    0.61	    1.00
NGC4406		+12:23.7	+13:13.0	16800.00	    2.81	    1.00
NGC4411		+12:24.0	+09:09.0	16800.00	    0.11	    1.00
NGC4413		+12:24.0	+12:53.0	16800.00	    0.21	    1.00
NGC4417		+12:24.2	+09:51.0	16800.00	    0.44	    1.00
UGC7547		+12:24.3	+11:51.0	16800.00	    0.03	    1.00
UGC7546		+12:24.3	+09:09.0	16800.00	    0.17	    1.00
NGC4419		+12:24.4	+15:19.0	16800.00	    0.75	    1.00
NGC4421		+12:24.5	+15:44.0	16800.00	    0.33	    1.00
UGC7563		+12:24.6	+16:11.0	16800.00	    0.08	    1.00
UGC7557		+12:24.7	+07:32.0	16800.00	    0.14	    1.00
NGC4424		+12:24.7	+09:42.0	16800.00	    0.43	    1.00
NGC4425		+12:24.7	+13:01.0	16800.00	    0.23	    1.00
NGC4429		+12:24.9	+11:23.0	16800.00	    1.05	    1.00
NGC4435		+12:25.1	+13:21.0	16800.00	    0.62	    1.00
NGC4438		+12:25.3	+13:17.0	16800.00	    1.35	    1.00
NGC4442		+12:25.5	+10:05.0	16800.00	    0.84	    1.00
NGC4450		+12:26.0	+17:22.0	16800.00	    1.35	    1.00
NGC4451		+12:26.1	+09:32.0	16800.00	    0.13	    1.00
NGC4452		+12:26.2	+12:02.0	16800.00	    0.16	    1.00
NGC4458		+12:26.4	+13:31.0	16800.00	    0.21	    1.00
NGC4459		+12:26.5	+14:15.0	16800.00	    0.85	    1.00
NGC4461		+12:26.5	+13:28.0	16800.00	    0.47	    1.00
NGC4464		+12:26.8	+08:26.0	16800.00	    0.10	    1.00
NGC4469		+12:26.9	+09:01.0	16800.00	    0.30	    1.00
NGC4467		+12:27.0	+08:16.0	16800.00	    0.02	    1.00
NGC4472		+12:27.2	+08:17.0	16800.00	    5.20	    1.00
NGC4473		+12:27.3	+13:42.0	16800.00	    1.16	    1.00
NGC4474		+12:27.4	+14:21.0	16800.00	    0.27	    1.00
NGC4476		+12:27.5	+12:38.0	16800.00	    0.16	    1.00
NGC4477		+12:27.5	+13:55.0	16800.00	    0.86	    1.00
NGC4478		+12:27.8	+12:36.0	16800.00	    0.42	    1.00
NGC4479		+12:27.8	+13:51.0	16800.00	    0.12	    1.00
NGC4483		+12:28.1	+09:18.0	16800.00	    0.14	    1.00
NGC4486		+12:28.3	+12:40.0	16800.00	    4.40	    1.00
NGC4492		+12:28.5	+08:21.0	16800.00	    0.14	    1.00
UGC7666		+12:29.0	+15:08.0	16800.00	    0.06	    1.00
NGC4498		+12:29.1	+17:08.0	16800.00	    0.36	    1.00
NGC4501		+12:29.4	+14:42.0	16800.00	    3.02	    1.00
NGC4503		+12:29.6	+11:27.0	16800.00	    0.43	    1.00
NGC4519		+12:31.0	+08:56.0	16800.00	    0.36	    1.00
NGC4522		+12:31.1	+09:26.0	16800.00	    0.33	    1.00
NGC4523		+12:31.3	+15:26.0	16800.00	    0.05	    1.00
NGC4526		+12:31.5	+07:59.0	16800.00	    1.61	    1.00
NGC4535		+12:31.8	+08:28.0	16800.00	    1.69	    1.00
NGC4540		+12:32.3	+15:50.0	16800.00	    0.36	    1.00
NGC4550		+12:33.0	+12:30.0	16800.00	    0.33	    1.00
NGC4551		+12:33.1	+12:32.0	16800.00	    0.22	    1.00
NGC4552		+12:33.1	+12:50.0	16800.00	    1.41	    1.00
NGC4564		+12:33.9	+11:43.0	16800.00	    0.51	    1.00
NGC4567		+12:34.0	+11:32.0	16800.00	    0.47	    1.00
NGC4568		+12:34.0	+11:31.0	16800.00	    0.82	    1.00
UGC7781		+12:34.1	+06:54.0	16800.00	    0.14	    1.00
UGC7784		+12:34.2	+13:32.0	16800.00	    0.10	    1.00
NGC4569		+12:34.3	+13:26.0	16800.00	    3.13	    1.00
NGC4570		+12:34.4	+07:31.0	16800.00	    0.57	    1.00
NGC4571		+12:34.4	+14:29.0	16800.00	    0.55	    1.00
NGC4578		+12:35.0	+09:50.0	16800.00	    0.34	    1.00
NGC4579		+12:35.2	+12:06.0	16800.00	    1.80	    1.00
UGC7822		+12:36.9	+08:14.0	16800.00	    0.06	    1.00
NGC4596		+12:37.4	+10:27.0	16800.00	    0.72	    1.00
NGC4595		+12:37.4	+15:34.0	16800.00	    0.23	    1.00
NGC4608		+12:38.7	+10:25.0	16800.00	    0.40	    1.00
NGC4612		+12:39.0	+07:35.0	16800.00	    0.19	    1.00
NGC4621		+12:39.5	+11:55.0	16800.00	    1.47	    1.00
NGC4623		+12:39.6	+07:57.0	16800.00	    0.13	    1.00
NGC4638		+12:40.3	+11:43.0	16800.00	    0.46	    1.00
NGC4647		+12:41.0	+11:51.0	16800.00	    0.53	    1.00
NGC4649		+12:41.2	+11:50.0	16800.00	    3.40	    1.00
NGC4651		+12:41.2	+16:39.0	16800.00	    1.04	    1.00
NGC4654		+12:41.4	+13:23.0	16800.00	    1.29	    1.00
NGC4660		+12:42.0	+11:28.0	16800.00	    0.51	    1.00
NGC4689		+12:45.3	+14:02.0	16800.00	    0.69	    1.00
NGC4694		+12:45.8	+11:15.0	16800.00	    0.36	    1.00
NGC4698		+12:45.9	+08:46.0	16800.00	    1.05	    1.00
NGC4710		+12:47.2	+15:26.0	16800.00	    0.54	    1.00
NGC4754		+12:49.8	+11:35.0	16800.00	    0.77	    1.00
NGC4762		+12:50.4	+11:30.0	16800.00	    1.01	    1.00
NGC5879		+15:08.4	+57:12.0	16800.00	    0.60	    1.00
NGC936		+02:25.1	-01:23.0	16900.00	    1.05	    1.00
NGC1079		+02:41.6	-29:13.0	16900.00	    0.33	    1.00
NGC1316		+03:20.8	-37:23.0	16900.00	    3.77	    1.00
NGC1317		+03:20.9	-37:17.0	16900.00	    0.47	    1.00
NGC1326		+03:22.0	-36:38.0	16900.00	    0.84	    1.00
NGC1341		+03:26.1	-37:19.0	16900.00	    0.17	    1.00
NGC1351		+03:28.6	-35:02.0	16900.00	    0.21	    1.00
NGC1350		+03:29.1	-33:47.0	16900.00	    0.95	    1.00
NGC1375		+03:33.3	-35:26.0	16900.00	    0.15	    1.00
NGC1374		+03:33.4	-35:24.0	16900.00	    0.33	    1.00
NGC1379		+03:34.2	-35:37.0	16900.00	    0.41	    1.00
NGC1380		+03:34.5	-35:08.0	16900.00	    1.01	    1.00
NGC1381		+03:34.7	-35:28.0	16900.00	    0.32	    1.00
NGC1386		+03:35.0	-36:10.0	16900.00	    0.40	    1.00
NGC1387		+03:35.1	-35:41.0	16900.00	    0.44	    1.00
NGC1389		+03:35.3	-35:55.0	16900.00	    0.31	    1.00
NGC1399		+03:36.6	-35:37.0	16900.00	    1.27	    1.00
NGC1404		+03:37.0	-35:45.0	16900.00	    0.92	    1.00
NGC1427		+03:40.4	-35:34.0	16900.00	    0.47	    1.00
NGC1437		+03:41.7	-36:01.0	16900.00	    0.37	    1.00
NGC3810		+11:38.4	+11:45.0	16900.00	    1.08	    1.00
NGC4064		+12:01.6	+18:43.0	16900.00	    0.52	    1.00
NGC5530		+14:15.4	-43:09.0	16900.00	    1.01	    1.00
NGC5643		+14:29.4	-43:59.0	16900.00	    2.38	    1.00
NGC2775		+09:07.7	+07:15.0	17000.00	    1.10	    1.00
NGC3513		+11:01.3	-22:58.0	17000.00	    0.59	    1.00
UGC6399		+11:20.6	+51:11.0	17000.00	    0.12	    1.00
NGC3666		+11:21.8	+11:37.0	17000.00	    0.64	    1.00
UGC6446		+11:23.8	+54:01.0	17000.00	    0.23	    1.00
NGC3705		+11:27.5	+09:31.0	17000.00	    1.12	    1.00
NGC3718		+11:29.9	+53:21.0	17000.00	    1.16	    1.00
NGC3726		+11:30.7	+47:19.0	17000.00	    1.34	    1.00
NGC3729		+11:31.1	+53:25.0	17000.00	    0.49	    1.00
NGC3769		+11:35.0	+48:10.0	17000.00	    0.93	    1.00
NGC3773		+11:35.6	+12:23.0	17000.00	    0.19	    1.00
NGC3782		+11:36.6	+46:47.0	17000.00	    0.19	    1.00
UGC6628		+11:37.4	+46:12.0	17000.00	    0.19	    1.00
UGC6667		+11:39.7	+51:53.0	17000.00	    0.12	    1.00
UGC6713		+11:41.8	+49:07.0	17000.00	    0.06	    1.00
NGC3877		+11:43.5	+47:46.0	17000.00	    1.22	    1.00
NGC3893		+11:46.1	+49:00.0	17000.00	    1.25	    1.00
NGC3913		+11:48.0	+55:38.0	17000.00	    0.23	    1.00
UGC6816		+11:48.1	+56:44.0	17000.00	    0.06	    1.00
NGC3917		+11:48.2	+52:07.0	17000.00	    0.64	    1.00
UGC6818		+11:48.2	+46:05.0	17000.00	    0.08	    1.00
NGC3928		+11:49.2	+48:58.0	17000.00	    0.18	    1.00
UGC6840		+11:49.5	+52:23.0	17000.00	    0.06	    1.00
NGC3924		+11:50.0	+50:18.0	17000.00	    0.04	    1.00
NGC3938		+11:50.2	+44:24.0	17000.00	    1.24	    1.00
NGC3949		+11:51.1	+48:08.0	17000.00	    0.90	    1.00
NGC3953		+11:51.2	+52:37.0	17000.00	    1.74	    1.00
NGC3972		+11:53.1	+55:36.0	17000.00	    0.49	    1.00
UGC6917		+11:53.9	+50:42.0	17000.00	    0.28	    1.00
NGC3982		+11:53.9	+55:24.0	17000.00	    0.59	    1.00
UGC6923		+11:54.2	+53:27.0	17000.00	    0.10	    1.00
UGC6930		+11:54.7	+49:33.0	17000.00	    0.23	    1.00
NGC3992		+11:55.0	+53:39.0	17000.00	    1.94	    1.00
NGC3990		+11:55.0	+55:44.0	17000.00	    0.12	    1.00
NGC4010		+11:56.0	+47:32.0	17000.00	    0.45	    1.00
NGC4013		+11:56.0	+44:14.0	17000.00	    0.64	    1.00
UGC6962		+11:56.0	+43:01.0	17000.00	    0.22	    1.00
UGC6973		+11:56.3	+43:00.0	17000.00	    0.27	    1.00
UGC6983		+11:56.6	+52:59.0	17000.00	    0.21	    1.00
NGC4026		+11:56.9	+51:14.0	17000.00	    0.60	    1.00
NGC4051		+12:00.6	+44:48.0	17000.00	    1.22	    1.00
NGC4085		+12:02.8	+50:38.0	17000.00	    0.33	    1.00
NGC4088		+12:03.0	+50:49.0	17000.00	    1.50	    1.00
UGC7089		+12:03.4	+43:25.0	17000.00	    0.16	    1.00
NGC4100		+12:03.6	+49:52.0	17000.00	    1.12	    1.00
NGC4102		+12:03.8	+52:59.0	17000.00	    0.39	    1.00
NGC4111		+12:04.5	+43:21.0	17000.00	    0.70	    1.00
NGC4138		+12:07.0	+43:58.0	17000.00	    0.34	    1.00
NGC4143		+12:07.1	+42:49.0	17000.00	    0.41	    1.00
NGC4157		+12:08.6	+50:46.0	17000.00	    1.12	    1.00
UGC7218		+12:10.4	+52:33.0	17000.00	    0.05	    1.00
NGC4183		+12:10.8	+43:58.0	17000.00	    0.34	    1.00
NGC4217		+12:13.3	+47:22.0	17000.00	    0.85	    1.00
NGC4220		+12:13.7	+48:10.0	17000.00	    0.37	    1.00
NGC4293		+12:18.7	+18:40.0	17000.00	    1.01	    1.00
NGC4346		+12:21.0	+47:16.0	17000.00	    0.37	    1.00
NGC4389		+12:23.1	+45:58.0	17000.00	    0.31	    1.00
NGC4597		+12:37.5	-05:32.0	17000.00	    0.45	    1.00
NGC4636		+12:40.3	+02:58.0	17000.00	    1.82	    1.00
UGC11782	+21:35.7	+08:45.0	17000.00	    0.09	    1.00
NGC254		+00:45.0	-31:42.0	17100.00	    0.25	    1.00
NGC1084		+02:43.5	-07:47.0	17100.00	    1.24	    1.00
NGC1371		+03:32.8	-25:05.0	17100.00	    0.76	    1.00
NGC1461		+03:46.2	-16:33.0	17100.00	    0.25	    1.00
UGC3912		+07:31.6	+04:39.0	17100.00	    0.15	    1.00
NGC2442		+07:36.6	-69:25.0	17100.00	    1.79	    1.00
NGC4688		+12:45.3	+04:36.0	17100.00	    0.20	    1.00
NGC2146		+06:10.7	+78:22.0	17200.00	    1.21	    1.00
UGC6670		+11:39.8	+18:36.0	17200.00	    0.17	    1.00
NGC4037		+11:58.8	+13:40.0	17200.00	    0.32	    1.00
NGC406		+01:05.7	-70:09.0	17300.00	    0.51	    1.00
NGC779		+01:57.2	-06:12.0	17300.00	    0.98	    1.00
UGC7943		+12:44.2	+06:14.0	17300.00	    0.11	    1.00
NGC4900		+12:58.2	+02:46.0	17300.00	    0.42	    1.00
UGC8246		+13:07.7	+34:27.0	17300.00	    0.12	    1.00
NGC7590		+23:16.2	-42:31.0	17300.00	    0.67	    1.00
NGC1365		+03:33.3	-36:08.1	17370.00	    1.54	    1.00
NGC4457		+12:26.4	+03:51.0	17400.00	    0.64	    1.00
UGC8280		+13:09.8	+35:56.0	17400.00	    0.14	    1.00
NGC6207		+16:41.3	+36:56.0	17400.00	    0.64	    1.00
NGC613		+01:32.0	-29:40.0	17500.00	    1.58	    1.00
NGC1385		+03:35.2	-24:40.0	17500.00	    0.79	    1.00
NGC4586		+12:35.9	+04:35.0	17500.00	    0.45	    1.00
UGC8285		+13:10.0	+07:27.0	17500.00	    0.06	    1.00
NGC6015		+15:50.7	+62:28.0	17500.00	    1.02	    1.00
UGC7332		+12:15.4	+00:43.0	17600.00	    0.08	    1.00
NGC7582		+23:15.6	-42:39.0	17600.00	    1.14	    1.00
NGC1325		+03:22.3	-21:41.0	17700.00	    0.59	    1.00
NGC1332		+03:24.1	-21:31.0	17700.00	    1.04	    1.00
NGC1331		+03:24.3	-21:32.0	17700.00	    0.07	    1.00
NGC1415		+03:38.8	-22:43.0	17700.00	    0.33	    1.00
UGC8578		+13:33.3	+29:29.0	17700.00	    0.03	    1.00
UGC9769		+15:10.7	+55:59.0	17700.00	    0.06	    1.00
NGC908		+02:20.8	-21:27.0	17800.00	    2.03	    1.00
NGC1052		+02:38.6	-08:28.0	17800.00	    0.82	    1.00
NGC1353		+03:29.9	-20:58.0	17800.00	    0.57	    1.00
NGC4861		+12:56.7	+35:08.0	17800.00	    0.34	    1.00
NGC7180		+21:59.5	-20:47.0	17800.00	    0.14	    1.00
NGC7418		+22:53.8	-37:17.0	17800.00	    0.57	    1.00
UGC3137		+04:39.4	+76:20.0	17900.00	    0.20	    1.00
NGC3264		+10:29.2	+56:20.0	17900.00	    0.18	    1.00
UGC6655		+11:39.2	+16:15.0	17900.00	    0.06	    1.00
NGC4630		+12:40.0	+04:14.0	17900.00	    0.18	    1.00
NGC4665		+12:42.6	+03:20.0	17900.00	    0.54	    1.00
NGC4713		+12:47.5	+05:35.0	17900.00	    0.47	    1.00
UGC8323		+13:12.5	+35:09.0	17900.00	    0.05	    1.00
UGC3587		+06:50.9	+19:22.0	18000.00	    0.41	    1.00
NGC1345		+03:27.1	-17:58.0	18100.00	    0.08	    1.00
UGC6251		+11:10.5	+53:52.0	18100.00	    0.05	    1.00
NGC1140		+02:52.2	-10:14.0	18200.00	    0.31	    1.00
NGC1440		+03:42.8	-18:25.0	18200.00	    0.31	    1.00
NGC7177		+21:58.3	+17:30.0	18200.00	    0.77	    1.00
NGC7332		+22:35.0	+23:32.0	18200.00	    0.66	    1.00
NGC1172		+02:59.3	-15:02.0	18300.00	    0.24	    1.00
NGC1297		+03:17.0	-19:17.0	18300.00	    0.30	    1.00
NGC5398		+13:58.5	-32:49.0	18300.00	    0.39	    1.00
NGC6255		+16:52.9	+36:35.0	18300.00	    0.27	    1.00
NGC7314		+22:33.0	-26:18.0	18300.00	    1.14	    1.00
NGC148		+00:31.8	-32:04.0	18400.00	    0.20	    1.00
NGC178		+00:36.6	-14:27.0	18400.00	    0.26	    1.00
NGC1022		+02:36.1	-06:53.0	18500.00	    0.47	    1.00
NGC3930		+11:49.1	+38:17.0	18500.00	    0.40	    1.00
NGC3156		+10:10.1	+03:23.0	18600.00	    0.25	    1.00
NGC4976		+13:05.7	-49:15.0	18600.00	    2.56	    1.00
NGC6140		+16:20.5	+65:30.0	18600.00	    0.64	    1.00
NGC3310		+10:35.7	+53:46.0	18700.00	    1.06	    1.00
UGC6955		+11:55.8	+38:21.0	18700.00	    0.23	    1.00
NGC5033		+13:11.2	+36:51.0	18700.00	    2.51	    1.00
NGC991		+02:33.1	-07:22.0	18800.00	    0.45	    1.00
NGC1300		+03:17.5	-19:35.0	18800.00	    1.43	    1.00
NGC2549		+08:15.0	+57:58.0	18800.00	    0.59	    1.00
UGC10806	+17:17.6	+49:55.0	18800.00	    0.20	    1.00
UGC11909	+22:04.3	+47:00.0	18800.00	    1.51	    1.00
UGC4121		+07:54.8	+58:11.0	18900.00	    0.07	    1.00
NGC3941		+11:50.3	+37:16.0	18900.00	    0.95	    1.00
NGC6239		+16:48.5	+42:49.0	18900.00	    0.36	    1.00
NGC134		+00:27.9	-33:32.0	19000.00	    2.65	    1.00
NGC1087		+02:43.9	-00:43.0	19000.00	    1.18	    1.00
UGC6448		+11:23.9	+64:25.0	19000.00	    0.08	    1.00
NGC216		+00:39.0	-21:19.0	19100.00	    0.11	    1.00
UGC1839		+02:20.0	-00:51.0	19100.00	    0.06	    1.00
NGC1640		+04:40.1	-20:32.0	19100.00	    0.38	    1.00
UGC5612		+10:20.1	+71:08.0	19100.00	    0.36	    1.00
NGC7343		+22:36.3	+33:49.0	19100.00	    0.10	    1.00
NGC150		+00:31.8	-28:04.0	19200.00	    1.09	    1.00
NGC955		+02:28.0	-01:20.0	19200.00	    0.41	    1.00
NGC3359		+10:43.4	+63:30.0	19200.00	    1.67	    1.00
NGC3073		+09:57.5	+55:52.0	19300.00	    0.16	    1.00
UGC5846		+10:41.2	+60:38.0	19300.00	    0.03	    1.00
NGC3887		+11:44.6	-16:35.0	19300.00	    0.90	    1.00
NGC7339		+22:35.4	+23:32.0	19300.00	    0.45	    1.00
NGC7507		+23:09.4	-28:49.0	19300.00	    1.18	    1.00
NGC7531		+23:12.0	-43:53.0	19300.00	    0.95	    1.00
NGC289		+00:50.4	-31:29.0	19400.00	    0.92	    1.00
UGC5708		+10:28.6	+04:44.0	19400.00	    0.19	    1.00
NGC6221		+16:48.4	-59:08.0	19400.00	    2.53	    1.00
NGC578		+01:28.0	-22:56.0	19500.00	    1.06	    1.00
NGC676		+01:46.3	+05:39.0	19500.00	    1.77	    1.00
NGC2217		+06:19.7	-27:13.0	19500.00	    1.14	    1.00
NGC3027		+09:51.2	+72:27.0	19500.00	    0.51	    1.00
NGC4504		+12:29.7	-07:17.0	19500.00	    0.93	    1.00
NGC7552		+23:13.5	-42:53.0	19500.00	    1.11	    1.00
UGC3964		+07:37.8	-01:28.0	19600.00	    0.11	    1.00
UGC4797		+09:05.5	+06:08.0	19600.00	    0.06	    1.00
NGC1439		+03:42.6	-22:05.0	19700.00	    0.37	    1.00
NGC3169		+10:11.6	+03:43.0	19700.00	    1.46	    1.00
UGC9912		+15:32.8	+16:43.0	19700.00	    0.10	    1.00
NGC3507		+11:00.8	+18:24.0	19800.00	    1.05	    1.00
NGC1255		+03:11.4	-25:55.0	19900.00	    1.06	    1.00
UGC5460		+10:04.9	+52:05.0	19900.00	    0.22	    1.00
UGC5522		+10:11.3	+07:16.0	19900.00	    0.18	    1.00
NGC3607		+11:14.3	+18:20.0	19900.00	    1.60	    1.00
NGC4487		+12:28.4	-07:48.0	19900.00	    1.16	    1.00
NGC5107		+13:19.2	+38:48.0	19900.00	    0.24	    1.00
NGC255		+00:45.3	-11:45.0	20000.00	    0.49	    1.00
NGC864		+02:12.8	+05:46.0	20000.00	    1.17	    1.00
NGC1232		+03:07.5	-20:46.0	20000.00	    2.70	    1.00
NGC1302		+03:17.7	-26:14.0	20000.00	    1.08	    1.00
NGC1395		+03:36.3	-23:11.0	20000.00	    1.33	    1.00
NGC1964		+05:31.2	-21:59.0	20000.00	    1.46	    1.00
M104		+12:39.5	-11:37.0	20000.00	    7.45	    1.00
UGC12682	+23:32.4	+17:57.0	20000.00	    0.11	    1.00
NGC3447		+10:50.7	+17:02.0	20100.00	    0.39	    1.00
NGC7410		+22:52.2	-39:56.0	20100.00	    1.25	    1.00
NGC7496		+23:07.0	-43:42.0	20100.00	    0.94	    1.00
NGC1201		+03:02.0	-26:16.0	20200.00	    0.93	    1.00
UGC7257		+12:12.5	+36:14.0	20200.00	    0.11	    1.00
UGC8053		+12:53.3	+04:17.0	20200.00	    0.09	    1.00
NGC7599		+23:16.6	-42:32.0	20200.00	    1.19	    1.00
NGC210		+00:38.1	-14:09.0	20300.00	    1.03	    1.00
NGC720		+01:50.6	-13:59.0	20300.00	    1.38	    1.00
NGC918		+02:23.1	+18:16.0	20300.00	    0.58	    1.00
UGC2855		+03:43.3	+69:59.0	20300.00	    1.74	    1.00
UGC5459		+10:04.8	+53:20.0	20300.00	    0.30	    1.00
UGC6035		+10:52.8	+17:24.0	20300.00	    0.05	    1.00
NGC4151		+12:08.0	+39:41.0	20300.00	    1.49	    1.00
UGC8303		+13:11.0	+36:28.0	20300.00	    0.16	    1.00
NGC1425		+03:42.1	-29:53.4	20320.00	    0.86	    1.00
NGC941		+02:26.0	-01:22.0	20400.00	    0.29	    1.00
NGC2715		+09:01.8	+78:17.0	20400.00	    1.05	    1.00
UGC4841		+09:09.4	+74:26.0	20400.00	    0.27	    1.00
NGC3079		+09:58.6	+55:57.0	20400.00	    2.46	    1.00
NGC3136		+10:04.5	-67:08.0	20500.00	    1.41	    1.00
UGC5539		+10:13.3	+02:56.0	20500.00	    0.10	    1.00
NGC3455		+10:51.9	+17:33.0	20500.00	    0.41	    1.00
UGC6112		+10:59.9	+17:00.0	20500.00	    0.18	    1.00
NGC4546		+12:32.9	-03:31.0	20500.00	    1.31	    1.00
NGC4701		+12:46.7	+03:40.0	20500.00	    0.33	    1.00
NGC5112		+13:19.6	+39:00.0	20500.00	    0.78	    1.00
NGC6215		+16:46.8	-58:54.0	20500.00	    2.13	    1.00
NGC7205		+22:05.1	-57:40.0	20500.00	    1.24	    1.00
NGC7764		+23:48.4	-41:01.0	20500.00	    0.38	    1.00
UGC3580		+06:50.0	+69:39.0	20600.00	    0.95	    1.00
NGC3044		+09:51.1	+01:49.0	20600.00	    0.77	    1.00
NGC3227		+10:20.8	+20:07.0	20600.00	    1.14	    1.00
NGC3287		+10:32.1	+21:54.0	20600.00	    0.38	    1.00
UGC5979		+10:49.2	+68:15.0	20600.00	    0.07	    1.00
NGC3955		+11:51.4	-22:53.0	20600.00	    0.46	    1.00
NGC337		+00:57.3	-07:51.0	20700.00	    0.91	    1.00
UGC1670		+02:08.2	+06:31.0	20700.00	    0.05	    1.00
NGC4145		+12:07.5	+40:10.0	20700.00	    1.18	    1.00
NGC5984		+15:40.6	+14:23.0	20700.00	    0.42	    1.00
UGC10014	+15:43.4	+12:39.0	20700.00	    0.04	    1.00
NGC3252		+10:30.4	+74:01.0	20800.00	    0.17	    1.00
NGC157		+00:32.2	-08:40.0	20900.00	    2.13	    1.00
NGC4808		+12:53.3	+04:35.0	20900.00	    0.56	    1.00
NGC4958		+13:03.2	-07:44.0	20900.00	    1.28	    1.00
NGC5556		+14:17.6	-29:01.0	20900.00	    0.82	    1.00
NGC3206		+10:18.5	+57:12.0	21000.00	    0.52	    1.00
UGC10608	+16:53.2	+53:11.0	21000.00	    0.04	    1.00
NGC1253		+03:11.6	-03:00.0	21100.00	    0.74	    1.00
NGC2525		+08:05.3	-11:25.0	21100.00	    0.43	    1.00
NGC3177		+10:13.8	+21:22.0	21100.00	    0.31	    1.00
NGC3443		+10:50.3	+17:50.0	21100.00	    0.16	    1.00
NGC4856		+12:56.7	-14:46.0	21100.00	    1.25	    1.00
UGC11880	+22:00.2	+19:30.0	21100.00	    0.16	    1.00
NGC7412		+22:52.9	-42:55.0	21100.00	    0.82	    1.00
